"A","B","C","D","E","F","G","H","I"
0,24,24,55,64,60,33,88,39
0,8,12,2,78,58,97,108,39
10,26,20,4,34,103,30,28,39
0,4,16,70,83,30,57,29,92
15,15,17,42,47,44,62,60,47
15,5,47,3,5,51,68,47,107
4,14,55,60,56,56,15,72,43
0,23,33,45,43,60,66,121,83
0,6,25,34,41,112,127,63,137
16,16,23,57,43,31,31,72,93
0,25,40,12,15,41,35,52,83
5,64,25,23,64,65,83,74,33
4,39,1,35,65,42,51,30,141
8,10,10,23,63,53,32,127,118
0,11,81,37,109,108,66,109,98
0,15,16,16,26,18,100,89,90
15,4,54,46,15,49,26,35,18
19,12,64,40,37,96,26,125,168
0,14,14,14,145,18,49,91,107
19,25,49,19,84,59,78,53,27
0,4,51,17,49,54,157,93,66
0,0,18,42,6,43,31,27,56
9,21,34,25,92,20,14,89,61
35,38,38,36,92,52,74,14,69
23,11,4,37,54,25,113,20,26
0,2,68,20,76,120,39,99,52
10,10,4,39,64,49,113,16,47
5,11,36,36,72,55,64,97,33
0,17,17,25,13,99,52,103,95
5,2,8,35,26,63,28,72,114
0,10,8,21,15,76,58,40,137
3,15,40,40,82,10,71,93,76
0,49,12,13,64,12,72,66,85
0,43,10,32,38,24,38,61,118
3,4,42,36,30,55,54,125,88
0,5,35,27,26,101,94,3,50
10,10,19,42,54,69,56,104,5
0,12,46,90,93,48,105,119,109
9,16,16,51,46,39,52,10,80
0,6,10,18,66,110,5,13,96
0,31,3,80,43,27,54,103,40
0,0,37,54,9,7,37,64,60
20,34,36,31,13,47,119,59,79
14,15,7,71,3,42,32,116,68
5,13,14,38,45,1,47,89,103
0,10,42,21,40,51,81,66,82
16,12,14,51,30,14,109,32,94
2,36,49,23,22,59,18,89,134
14,8,8,28,5,28,109,52,104
0,30,30,35,91,48,121,35,48
19,30,54,60,24,10,44,69,10
0,13,51,28,21,42,58,32,55
7,15,43,6,10,41,42,104,58
0,0,43,14,91,127,57,110,202
0,5,21,77,79,43,38,17,10
20,8,41,64,66,36,13,2,43
0,19,26,51,16,59,42,106,62
0,21,13,42,53,43,58,92,29
0,0,17,4,46,10,31,76,96
7,3,3,36,55,58,55,47,76
0,35,26,26,65,78,25,137,111
0,27,10,12,32,32,109,93,15
9,9,20,35,57,40,61,106,142
5,13,9,123,6,66,73,19,170
0,13,18,42,23,95,50,103,126
0,65,15,59,109,56,94,86,93
0,34,34,26,6,98,32,27,123
0,30,22,12,29,30,60,78,54
0,46,10,24,16,54,34,67,61
0,44,92,9,32,102,104,82,39
0,1,38,44,92,23,79,96,88
0,2,2,22,72,33,61,134,46
11,7,29,28,40,26,33,38,68
0,38,16,26,68,30,24,120,163
0,6,30,69,46,51,13,47,94
0,33,79,16,38,27,99,64,32
0,44,7,47,27,48,92,70,155
1,31,40,63,19,75,55,82,142
32,11,11,58,50,83,84,81,106
0,4,34,34,56,32,63,12,47
0,4,6,49,38,40,51,70,98
0,16,16,16,92,4,81,74,106
0,16,19,34,79,130,35,29,55
0,32,44,36,86,17,37,36,21
0,0,11,22,1,55,79,98,65
13,8,43,48,34,36,78,80,143
3,3,34,14,26,21,135,52,172
0,11,1,73,29,54,98,80,11
56,3,108,31,53,73,37,64,152
0,8,71,19,52,136,57,120,117
3,14,45,59,27,60,132,132,64
21,39,18,22,36,16,62,33,84
17,6,33,10,167,57,103,125,112
8,9,36,14,54,36,42,48,65
6,33,9,9,38,16,112,46,85
31,31,27,2,76,61,61,75,46
11,4,5,45,24,60,71,49,38
0,0,26,3,8,25,76,45,49
16,18,21,64,4,46,84,76,46
11,11,5,46,55,24,78,42,58
0,5,26,50,63,25,5,5,93
6,4,32,14,132,96,77,15,153
10,24,37,32,39,29,130,45,103
5,26,49,16,41,93,52,69,69
13,25,66,41,40,26,62,47,81
8,13,2,8,51,30,27,10,90
13,55,2,38,22,114,42,135,89
0,45,88,31,9,69,3,51,98
0,19,19,50,6,14,109,147,81
0,15,28,43,33,38,73,132,124
20,5,36,9,27,9,42,49,48
0,0,35,53,1,63,38,132,86
0,16,11,29,107,40,90,64,212
0,1,32,55,14,37,58,89,66
5,14,16,69,6,33,33,56,42
12,20,32,8,33,26,88,38,108
0,17,54,6,23,36,47,85,7
0,7,47,56,51,72,38,46,108
0,7,76,76,42,51,114,108,69
0,18,48,12,11,57,79,95,67
5,17,28,28,11,103,122,126,176
3,3,13,53,2,86,89,66,153
0,4,40,16,5,70,59,48,28
0,15,15,18,61,8,51,119,29
12,9,11,11,41,62,65,39,76
18,14,20,34,49,66,36,29,53
19,13,36,20,16,10,129,90,42
0,50,23,6,109,35,46,71,111
0,4,67,87,31,30,45,73,129
0,42,4,38,76,45,38,167,105
0,46,8,7,28,6,39,161,83
0,2,13,8,71,26,68,54,38
3,4,19,9,90,79,111,27,91
0,21,18,77,40,29,72,48,6
6,1,24,35,18,115,40,33,43
0,8,13,59,6,25,20,87,66
3,15,2,13,39,39,36,156,36
0,1,29,6,24,89,31,58,36
0,40,32,7,96,92,71,102,92
3,27,22,21,42,48,31,33,175
4,36,22,38,9,85,56,93,108
0,6,16,51,62,40,30,24,95
0,2,30,48,65,48,46,76,77
4,57,10,29,35,45,51,105,53
0,0,16,112,108,54,156,69,73
0,0,59,74,45,17,96,43,60
9,55,46,48,61,14,153,101,178
17,13,18,84,18,18,77,88,88
5,29,7,12,15,93,65,31,100
25,15,2,26,56,30,90,74,110
12,5,78,34,16,81,40,66,137
0,2,28,30,69,45,45,153,41
4,2,12,51,81,50,65,52,32
2,10,13,55,27,19,114,41,64
1,10,12,21,27,22,11,96,66
2,26,14,83,15,27,97,73,18
0,30,16,70,31,10,35,35,11
1,12,22,25,38,9,66,81,114
6,26,17,28,8,29,66,48,37
25,37,37,33,102,20,31,63,118
0,15,29,132,57,60,50,76,58
21,29,45,28,45,89,82,54,146
17,12,17,36,71,48,58,55,21
15,13,15,8,41,14,32,50,29
0,5,38,16,63,66,108,70,67
18,8,7,67,67,21,123,52,71
19,16,29,6,68,87,44,111,54
5,13,40,34,37,8,22,105,127
0,7,44,15,22,17,56,119,43
17,56,40,49,48,69,77,27,22
0,20,4,11,52,100,2,65,20
0,9,25,67,43,55,70,25,52
0,0,45,53,106,55,123,70,43
0,14,17,31,16,64,18,111,54
41,3,39,39,32,43,73,61,49
0,17,25,52,52,25,63,44,18
1,24,24,2,9,122,75,25,121
7,24,13,24,33,41,89,84,78
0,0,6,13,22,19,75,58,114
0,13,12,19,26,44,6,21,70
0,41,21,61,32,25,102,88,38
0,4,6,7,23,28,128,42,39
0,9,7,73,35,103,13,38,114
10,35,13,14,20,73,89,69,81
0,4,11,30,48,10,53,66,44
17,21,39,21,53,37,119,78,107
0,9,9,21,2,15,22,28,78
0,0,65,29,49,64,49,5,138
0,13,12,11,59,31,55,41,61
10,3,32,24,20,16,51,38,61
0,6,83,77,96,82,85,27,90
8,27,37,100,137,67,46,91,93
7,20,20,64,16,118,37,77,61
0,0,22,7,49,46,83,80,19
3,9,2,10,71,59,114,38,51
0,7,20,47,74,33,77,37,25
0,10,7,6,79,22,14,108,54
27,27,49,10,28,40,37,72,60
0,27,56,83,43,38,51,135,76
9,19,7,74,41,38,50,116,62
4,4,34,6,50,53,64,67,175
0,0,11,62,36,78,96,148,137
0,1,21,64,63,68,80,94,111
0,10,29,9,78,55,51,97,111
0,15,16,40,37,20,27,47,79
26,17,28,69,47,62,62,44,124
0,87,90,21,33,22,20,100,111
0,51,34,33,20,96,142,106,36
7,6,49,29,36,95,4,75,68
2,12,40,4,10,16,16,51,42
0,75,21,12,4,66,52,42,50
8,32,17,22,27,60,65,85,55
0,22,35,19,65,68,156,74,86
30,53,26,23,57,21,84,105,114
0,8,20,23,104,63,109,50,55
15,23,15,24,17,20,105,84,127
2,5,24,13,35,113,56,76,72
0,0,12,16,43,39,59,29,44
7,3,55,22,50,30,17,104,65
18,6,30,13,53,16,26,18,86
0,18,1,5,12,39,62,219,33
13,46,12,19,58,44,99,88,24
1,1,54,51,56,56,5,77,141
0,6,15,15,35,126,74,37,28
3,50,1,7,36,32,97,44,79
