"A","B","C","D","E","F","G","H","I"
0,3,21,1,7,57,53,84,68
0,6,6,37,31,44,52,54,56
4,34,8,8,10,25,40,36,69
0,4,2,30,26,49,61,22,42
0,9,6,23,52,48,85,70,87
10,5,19,15,17,26,68,62,26
3,3,14,1,45,43,18,35,57
0,16,2,4,38,66,10,32,67
0,0,20,10,46,29,23,58,59
0,2,24,28,28,12,43,68,70
18,5,15,27,21,14,44,24,65
0,4,38,10,6,6,41,15,17
11,11,3,34,9,64,11,53,87
0,8,32,23,17,25,57,50,54
0,1,10,16,32,22,45,40,23
9,1,9,4,26,35,29,33,47
0,0,16,24,45,100,18,105,54
31,12,17,48,21,16,33,41,64
2,17,13,22,23,22,32,32,26
8,8,8,25,6,37,31,28,27
0,6,24,77,38,5,70,30,44
40,6,29,8,17,67,92,68,50
0,6,5,15,25,23,6,19,69
0,7,21,5,2,11,50,34,40
12,8,8,45,44,10,9,33,135
0,11,6,90,41,13,23,26,57
16,4,18,21,56,24,55,49,56
5,20,31,43,42,63,59,24,63
0,0,5,25,28,8,51,70,83
0,23,41,3,65,27,10,18,70
8,58,4,4,45,9,12,39,8
5,6,25,39,87,4,49,28,15
32,6,2,6,33,12,26,67,18
0,19,60,12,37,69,62,82,15
0,2,31,22,23,34,23,11,30
0,2,25,11,9,76,42,90,34
16,14,6,24,22,15,33,43,61
6,10,17,9,62,4,50,37,88
1,12,22,14,19,55,68,32,49
5,21,21,10,69,67,16,69,91
0,28,3,63,31,24,16,28,35
20,12,13,55,29,53,64,27,47
3,19,32,43,22,25,64,36,120
0,11,24,41,60,20,37,39,79
38,38,9,20,24,41,51,31,86
3,21,22,21,13,14,22,38,34
19,6,8,28,17,46,14,38,42
0,18,36,13,61,17,21,63,44
15,1,1,29,116,4,55,60,40
0,33,10,13,29,39,7,55,129
6,3,9,59,26,37,47,41,77
7,6,8,52,36,75,75,42,34
0,20,20,30,45,18,20,39,59
0,9,13,7,55,56,23,56,68
0,23,6,27,58,28,66,46,61
0,2,18,9,1,10,67,96,79
0,32,20,6,43,25,44,39,18
1,4,12,23,108,68,43,38,39
9,29,8,10,36,31,37,32,92
17,8,2,14,31,42,94,36,13
7,16,19,27,56,17,15,37,54
1,5,21,20,59,9,66,50,111
11,4,4,10,44,75,25,13,65
2,1,60,2,1,15,21,62,44
3,43,30,30,29,39,53,47,62
3,15,4,20,56,49,50,21,113
0,54,10,78,12,54,30,27,78
0,7,7,62,24,33,31,41,67
4,4,3,53,26,34,52,11,64
8,25,2,4,16,7,61,102,91
0,12,2,4,25,29,75,41,39
14,14,21,30,36,56,23,61,46
2,2,19,9,9,30,30,29,2
0,0,34,48,35,25,34,74,74
0,7,10,17,28,34,78,69,51
0,0,0,22,66,24,10,13,37
6,12,12,49,29,51,68,19,50
2,8,20,16,30,1,66,58,36
5,5,3,3,20,30,37,19,75
0,0,54,26,25,26,30,62,79
0,1,11,35,54,57,73,18,67
20,20,5,74,7,55,65,66,39
13,10,9,19,25,35,58,87,15
0,7,7,7,54,33,66,19,20
0,22,8,35,12,57,44,60,34
0,3,10,49,38,26,55,104,71
4,13,18,15,10,25,30,108,74
3,3,28,20,33,66,72,29,69
2,2,10,9,43,27,44,13,17
4,8,25,51,14,49,25,44,44
0,1,25,6,53,55,41,37,49
0,3,23,26,19,67,16,38,74
2,1,3,26,4,47,34,91,27
0,38,20,28,8,43,11,39,54
11,16,31,46,16,55,8,23,124
20,2,2,12,36,31,102,46,52
0,2,17,22,60,97,68,51,88
5,8,9,37,22,43,40,53,34
0,23,8,4,23,44,63,25,71
0,12,9,3,9,16,29,66,21
0,0,28,33,61,100,22,48,49
14,8,13,36,62,22,18,56,18
0,0,15,49,12,45,24,61,37
0,0,38,19,75,36,22,40,83
30,10,26,51,14,38,49,76,67
0,15,2,28,6,11,53,42,76
0,6,6,47,46,48,51,18,30
0,4,23,12,2,64,31,33,14
0,8,40,20,25,34,27,33,64
0,25,12,14,25,24,48,62,60
29,29,12,75,18,49,49,37,108
0,0,24,33,53,51,22,61,82
0,18,15,5,22,79,22,35,23
7,10,30,28,33,14,20,112,90
18,35,15,8,7,40,45,38,47
0,20,5,8,13,18,28,84,144
0,8,7,47,24,36,64,29,99
0,5,6,38,66,36,64,52,47
0,0,22,52,44,52,41,25,119
0,10,45,27,16,57,26,30,49
2,2,8,34,38,19,43,26,56
1,1,43,39,5,20,40,18,58
0,6,16,2,36,23,25,41,106
1,13,25,28,11,46,35,25,57
0,2,4,7,18,18,64,56,35
19,10,17,20,29,35,31,47,90
1,14,21,34,18,63,27,75,37
10,2,47,21,35,33,27,27,37
0,1,7,39,32,50,46,14,60
0,28,20,18,59,38,28,63,58
8,2,7,35,6,34,15,41,47
0,65,65,17,10,3,57,111,142
2,3,7,17,44,22,23,62,31
6,8,15,27,6,74,67,44,13
0,8,12,24,82,11,57,68,29
7,7,7,21,32,64,45,35,61
3,3,4,68,19,16,29,75,58
0,0,15,31,10,21,67,15,16
0,21,18,16,33,14,48,66,71
2,16,28,2,51,76,62,41,67
7,2,14,12,1,19,76,29,61
12,7,19,60,30,40,84,57,10
22,22,4,39,50,5,37,71,23
0,10,3,15,9,43,38,16,5
0,2,31,13,30,14,53,61,49
0,8,14,56,24,28,11,54,59
1,21,41,10,22,12,47,29,22
10,14,12,27,30,39,53,75,92
2,6,9,7,18,34,15,31,84
5,11,19,26,34,42,23,66,38
0,16,45,9,47,13,59,45,69
0,12,26,21,37,53,43,57,45
2,9,11,21,29,16,62,16,51
0,1,1,24,8,30,55,17,87
0,0,37,37,5,32,79,43,35
0,14,29,56,20,20,26,55,41
0,19,9,14,63,4,25,71,33
0,14,13,52,8,44,38,60,36
17,4,4,10,3,38,73,66,33
3,5,37,21,54,21,79,72,130
27,27,6,16,58,81,25,43,10
0,1,6,43,10,52,74,128,37
10,1,12,5,4,60,59,4,65
0,5,5,2,1,8,65,26,75
0,30,30,33,28,71,25,33,49
4,16,6,64,22,12,36,24,46
0,5,4,1,24,64,24,27,78
3,24,19,38,82,19,48,21,49
0,16,7,32,12,57,31,27,69
0,1,16,16,72,39,55,36,34
23,25,26,64,38,18,82,23,17
1,9,10,56,33,21,55,51,49
0,0,11,13,12,12,60,108,52
12,39,10,12,6,8,28,29,64
0,11,6,76,51,9,37,51,30
0,18,42,55,20,44,29,40,98
4,1,26,3,49,15,109,11,63
30,30,4,46,8,15,21,76,74
13,8,11,13,45,81,44,108,52
4,2,43,40,23,5,51,16,70
0,14,5,22,19,25,5,82,47
0,2,42,42,5,26,96,22,43
3,18,2,43,49,11,19,42,52
0,1,5,7,12,41,23,97,52
0,48,6,38,22,9,8,31,24
10,10,11,30,7,16,31,66,38
2,29,35,20,8,68,80,8,59
6,14,4,54,7,40,50,36,24
11,18,30,46,54,32,42,31,49
5,2,5,5,16,34,17,50,65
0,32,11,23,10,17,70,31,73
0,13,15,1,26,28,3,51,96
0,6,8,2,41,65,44,34,28
0,14,3,16,44,39,43,25,76
0,38,17,14,24,34,63,4,34
0,27,68,52,38,26,22,75,65
0,0,25,21,46,102,59,39,89
39,28,60,3,9,48,28,79,40
2,14,39,23,24,24,55,25,30
14,12,3,7,29,27,73,66,47
3,1,7,19,66,49,72,37,37
4,3,26,14,16,43,33,41,59
6,5,3,6,17,6,53,46,127
0,4,11,5,18,57,46,99,74
0,46,41,1,14,10,69,9,38
0,4,11,4,11,26,30,3,76
0,19,5,8,22,2,28,21,44
8,23,30,18,25,60,74,66,57
0,11,49,39,58,46,51,68,54
2,18,19,55,43,6,36,92,81
0,4,4,13,29,48,2,38,70
0,13,26,35,30,26,43,89,14
0,14,34,13,27,45,43,84,70
0,21,14,14,61,56,87,45,45
15,8,41,6,10,39,22,107,8
0,11,11,27,8,37,51,21,30
4,14,26,25,17,31,95,42,16
0,2,8,7,28,30,42,56,32
0,20,18,34,16,7,34,56,47
0,5,23,14,28,91,18,80,47
2,3,12,46,1,25,21,55,13
4,1,64,30,20,27,44,38,87
0,0,4,75,4,110,38,34,49
0,3,22,24,49,75,25,54,42
0,16,24,42,22,30,9,33,31
