"A","B","C","D","E","F","G","H","I"
0,3,5,9,4,18,10,24,19
5,3,0,16,12,18,27,20,9
0,0,4,10,13,4,7,10,29
3,5,5,7,12,7,25,40,9
6,5,17,2,10,13,14,14,28
1,12,1,6,8,15,13,34,22
0,4,10,7,9,22,15,15,13
0,13,12,2,7,15,6,8,45
10,6,4,8,10,8,13,32,13
0,5,13,8,7,8,8,10,9
0,5,7,5,7,24,7,12,24
3,0,2,0,15,20,6,26,9
0,0,16,13,19,17,23,15,28
7,6,2,3,26,20,18,21,26
0,5,1,22,8,9,16,22,23
0,0,0,7,21,20,20,59,14
5,0,0,0,11,13,22,18,25
7,2,9,12,18,10,35,22,36
0,3,10,13,5,20,4,15,19
0,4,6,5,5,25,10,19,16
3,7,6,12,2,18,29,12,7
6,1,1,10,15,4,4,8,25
1,2,7,1,16,17,14,49,9
0,12,12,0,9,27,11,22,17
0,1,10,0,13,8,13,11,16
11,0,5,7,12,0,34,14,28
0,1,13,9,4,19,22,23,28
9,4,7,26,19,4,15,10,23
2,19,13,13,7,17,18,11,14
0,10,0,18,17,4,11,15,7
0,0,12,15,7,13,12,25,12
4,2,15,16,22,14,16,20,11
0,12,4,1,11,8,29,12,11
0,5,2,14,12,30,6,26,10
0,2,2,8,19,11,5,28,19
2,2,4,9,4,19,12,12,21
0,0,9,11,9,27,7,17,11
0,3,4,9,25,1,7,18,21
0,1,8,9,5,7,30,12,10
0,2,1,21,5,24,8,12,25
0,0,3,7,5,17,22,22,12
0,13,23,12,17,15,11,29,17
1,2,3,16,12,6,17,32,14
7,0,22,3,12,20,17,30,30
0,4,23,11,9,12,25,17,24
0,1,8,8,18,13,19,20,17
3,5,14,6,13,13,14,24,16
3,2,3,4,11,6,15,13,28
0,2,5,8,15,12,10,5,15
0,2,9,6,4,7,18,5,13
0,9,4,7,9,20,9,21,45
3,3,19,21,11,10,2,20,4
3,7,12,10,10,19,11,27,20
0,3,0,1,19,9,25,17,19
0,2,2,5,6,13,4,12,10
0,3,13,2,23,6,3,22,9
2,16,9,16,6,51,23,11,20
0,5,12,4,13,9,6,31,39
0,4,17,7,2,14,9,19,20
3,0,16,11,9,11,6,23,22
0,0,10,5,12,0,8,12,20
5,4,2,13,13,7,16,7,31
3,5,18,7,15,12,21,13,28
0,5,13,7,5,18,19,20,9
0,0,0,2,10,13,26,14,29
0,5,8,12,17,9,21,8,20
0,7,17,9,24,12,14,22,7
5,3,2,7,9,32,15,27,15
0,11,8,21,19,37,22,9,18
0,12,3,5,6,12,3,14,31
1,8,0,17,4,29,40,7,32
0,7,9,6,16,21,12,15,37
0,0,8,6,6,5,10,20,18
0,3,11,21,6,10,2,8,19
2,0,4,5,11,28,8,3,18
0,0,9,3,4,16,21,29,12
2,12,5,2,11,10,23,12,14
0,0,0,3,26,4,19,15,19
0,1,8,3,10,17,16,18,20
20,11,7,13,12,4,26,23,18
1,2,14,8,10,16,15,21,26
0,6,13,6,3,15,21,43,16
0,0,10,7,21,6,24,22,19
0,4,19,2,10,14,26,17,12
1,0,0,14,27,32,12,14,16
0,6,15,20,9,14,11,12,13
0,0,15,8,3,10,5,9,10
0,3,16,11,32,7,27,19,48
0,2,0,10,21,12,20,26,14
0,7,6,12,8,3,7,18,25
2,12,1,7,25,12,16,11,21
1,8,6,5,10,13,5,30,25
2,0,14,6,17,20,20,38,24
0,0,1,0,12,11,5,6,36
0,5,14,13,10,21,4,5,26
0,7,8,9,28,23,28,32,29
0,6,13,15,8,15,6,27,19
0,6,3,8,11,24,19,14,22
2,0,0,1,18,5,3,10,14
0,3,4,0,9,11,17,13,10
1,5,8,3,3,15,11,17,21
0,0,3,10,6,43,14,18,9
0,4,12,11,11,9,24,12,33
0,1,4,5,3,9,9,8,26
2,9,11,13,16,15,24,10,29
0,0,0,18,5,12,13,8,26
0,4,2,9,11,10,15,36,13
4,0,6,0,10,13,25,25,18
0,5,6,3,15,24,16,21,17
0,5,3,9,4,14,23,20,18
0,0,15,12,17,8,10,14,9
10,2,6,20,17,12,13,18,26
9,10,9,6,6,11,26,34,28
0,0,3,8,13,29,15,23,20
0,11,1,11,13,3,15,3,27
2,4,9,9,11,12,17,17,29
0,6,5,0,11,8,11,20,16
0,4,0,18,4,9,17,4,29
5,4,9,13,3,9,5,15,10
6,0,0,8,5,13,18,10,33
0,4,6,10,4,22,9,24,13
5,2,9,26,5,21,8,18,35
0,0,8,10,4,5,17,40,10
4,5,7,15,20,12,10,29,22
0,6,11,14,11,26,15,34,16
0,1,2,6,15,20,23,12,18
5,4,3,7,32,12,19,2,16
5,4,11,21,20,10,10,34,0
0,0,19,4,14,14,14,19,35
0,0,16,2,10,15,15,35,20
0,5,4,12,7,11,26,16,17
0,4,13,16,12,28,20,17,33
9,1,14,22,10,11,23,9,17
8,3,8,20,24,22,19,21,21
3,2,4,0,13,10,25,14,23
0,2,2,13,42,7,27,12,13
0,0,1,3,0,18,12,8,15
0,7,0,6,1,22,17,16,5
0,0,4,5,28,3,18,24,23
0,0,1,15,21,8,13,16,28
2,8,10,4,18,12,33,6,11
0,0,3,12,4,7,22,15,21
0,1,1,9,4,10,15,41,16
0,0,4,3,5,7,11,15,28
9,11,4,4,11,8,17,10,32
0,0,4,6,15,20,11,16,22
1,1,4,5,0,17,24,19,22
1,4,1,4,5,8,19,13,27
5,0,4,14,17,11,11,21,22
6,1,0,16,4,28,19,14,20
0,2,10,11,4,9,31,15,34
7,6,14,9,18,4,15,8,11
0,0,28,2,13,11,22,13,17
0,0,0,17,1,14,15,14,18
0,6,9,10,5,2,20,16,14
5,5,6,23,22,27,27,5,18
3,2,15,11,21,18,15,16,35
6,0,4,10,19,31,13,14,40
0,5,8,2,12,7,5,33,2
0,2,11,7,8,11,14,15,36
9,1,9,3,20,10,16,22,10
0,4,7,3,3,18,16,21,22
0,0,3,4,6,27,24,26,11
0,0,1,22,10,6,14,25,16
1,14,4,4,9,4,9,3,19
0,1,0,20,13,7,11,18,20
0,11,8,15,7,21,9,29,6
0,4,14,7,0,18,11,35,17
0,9,0,5,7,21,8,16,26
0,0,4,5,6,8,11,14,24
0,8,8,7,6,8,37,15,18
0,3,14,7,4,13,9,15,19
0,4,5,9,9,11,27,5,9
9,0,12,37,16,15,14,21,22
0,4,7,3,2,13,7,33,28
2,1,0,9,9,22,13,23,18
0,7,1,10,5,10,13,12,14
11,0,5,13,8,22,4,28,31
9,5,4,5,14,9,6,30,24
1,8,5,20,9,23,8,20,14
0,8,10,11,14,21,21,13,11
0,5,0,9,12,32,16,10,33
2,7,11,8,16,22,5,12,20
0,1,5,6,4,18,19,20,12
0,2,0,4,12,21,13,8,23
4,3,1,2,21,7,10,19,28
6,2,3,6,5,7,17,17,36
3,3,3,8,1,10,7,20,19
5,2,4,10,15,4,23,16,30
13,0,14,18,7,17,10,21,16
0,7,6,16,1,10,20,30,29
2,1,18,11,11,17,24,3,14
0,2,12,1,12,24,9,7,21
0,3,7,7,10,19,10,37,16
0,7,3,3,8,10,21,32,16
0,5,6,11,15,22,15,19,30
0,7,0,10,7,11,4,26,20
0,5,8,3,4,7,26,29,10
0,1,7,14,4,4,10,14,23
8,4,7,3,14,15,9,5,39
7,5,10,12,0,8,19,21,15
0,2,8,10,26,11,12,6,16
0,0,11,7,16,11,15,5,19
9,4,32,3,17,6,21,7,16
2,7,0,15,3,16,14,12,35
0,1,2,10,20,10,9,18,26
4,0,2,0,9,6,21,20,13
0,8,10,16,11,16,22,14,28
0,5,1,4,7,17,24,9,37
9,6,1,14,14,16,4,31,41
0,2,8,16,14,6,15,30,8
3,0,6,10,17,12,17,13,22
0,5,5,32,8,29,9,12,15
0,0,5,8,2,2,14,11,14
0,2,18,4,21,17,16,2,26
4,0,7,5,15,15,24,16,25
0,0,10,6,18,16,28,22,19
0,4,5,18,12,31,17,6,30
4,0,3,12,23,14,19,8,21
1,19,6,3,17,9,25,10,6
6,5,4,1,7,12,13,18,7
0,0,29,7,13,5,15,12,18
0,8,0,9,27,16,23,19,7
0,1,2,8,0,7,42,18,12
3,9,10,11,11,8,3,14,10
