"A","B","C","D","E","F","G","H","I"
7,4,1,10,14,14,21,4,17
0,2,17,12,18,13,17,19,13
0,2,3,3,17,23,7,27,14
7,2,14,3,11,10,18,14,20
0,7,0,8,0,13,10,4,8
0,16,1,14,15,2,23,19,14
3,3,11,10,9,14,11,17,23
3,6,5,3,8,2,23,38,20
0,3,2,7,17,20,14,28,29
5,3,9,5,17,3,18,14,16
0,5,5,6,13,8,14,14,22
0,4,12,17,17,9,12,18,5
0,5,10,5,12,18,26,11,23
0,12,10,7,9,9,11,17,4
0,0,6,1,8,11,15,23,13
6,5,2,19,16,5,11,19,13
0,6,8,3,15,22,15,11,27
3,5,3,7,10,15,12,7,19
0,29,4,4,6,2,4,13,14
0,3,4,2,6,28,15,43,15
0,14,11,9,8,8,4,10,13
0,5,4,4,23,29,11,17,10
3,4,19,3,7,1,22,13,13
6,0,10,0,5,12,7,27,12
0,5,10,4,13,11,19,14,26
0,10,6,9,16,5,2,14,18
0,7,16,16,20,11,19,12,25
0,3,1,4,6,10,16,9,16
0,6,4,9,2,14,6,28,16
0,11,1,0,19,4,18,29,8
7,8,9,18,12,12,18,19,22
0,9,3,2,5,5,22,34,16
0,10,3,3,11,9,23,18,18
0,12,24,1,20,10,3,10,18
5,10,1,6,4,11,9,18,17
1,0,14,9,16,0,17,10,17
0,7,3,3,18,11,4,20,26
3,7,11,3,14,11,15,21,11
0,7,0,15,7,11,8,21,28
0,10,11,6,15,18,12,13,0
0,1,14,4,4,13,14,17,39
2,6,2,4,28,3,22,45,3
0,14,13,14,2,7,24,17,18
3,0,1,6,12,11,30,9,26
0,0,19,11,10,4,17,24,22
0,0,2,13,12,10,10,27,20
2,3,3,5,6,16,4,26,34
0,11,11,0,12,6,7,16,30
0,0,1,12,17,8,18,34,27
3,7,3,6,24,19,13,24,24
2,10,9,5,13,18,24,8,10
0,7,8,15,1,6,5,11,31
7,1,6,2,5,10,26,21,42
0,0,5,13,9,22,15,12,31
0,5,10,4,12,16,11,8,18
0,2,11,6,6,11,18,27,25
5,2,4,6,11,5,10,17,20
0,0,2,0,13,21,5,25,23
0,2,7,6,10,9,30,14,10
4,9,4,2,1,8,15,25,52
0,4,14,6,17,16,25,17,23
2,7,15,29,10,14,27,11,13
0,3,12,0,6,9,27,35,12
0,0,24,20,1,10,12,7,3
1,0,3,4,8,33,9,16,20
12,9,0,8,19,0,14,20,20
2,5,4,10,6,19,17,9,12
0,4,5,3,4,14,19,19,5
0,0,9,10,9,11,16,3,10
0,10,0,4,3,4,14,2,17
0,4,8,9,12,15,6,7,7
0,6,14,4,16,5,16,24,26
0,2,7,4,23,16,24,8,16
0,1,6,6,7,18,20,18,5
0,2,5,7,19,7,21,21,10
0,0,11,14,12,5,16,14,29
0,9,4,4,10,7,14,10,27
1,9,13,4,13,8,20,8,14
1,2,6,8,0,7,18,25,24
7,15,9,7,15,8,11,36,25
3,0,20,9,8,14,1,18,25
0,3,1,22,8,6,27,7,36
0,5,8,6,18,5,11,24,11
0,0,5,0,12,12,24,5,30
0,10,2,14,19,21,12,21,14
0,5,8,7,11,4,22,12,9
0,0,12,6,8,15,22,22,16
0,15,1,5,10,10,8,14,15
0,8,4,21,4,7,24,27,10
0,3,0,6,7,12,7,22,20
0,7,5,6,7,8,17,19,24
4,12,5,8,18,19,17,9,11
0,2,2,20,11,6,23,14,15
4,7,10,17,11,10,16,9,28
0,11,1,9,7,35,16,21,7
0,9,2,3,25,11,23,10,38
0,6,10,16,8,17,4,9,23
5,4,7,17,7,7,14,11,13
0,5,6,14,11,25,6,2,18
4,9,3,2,7,11,18,19,16
0,2,3,12,3,5,3,26,28
0,0,21,14,18,7,21,17,25
4,7,8,8,4,20,7,5,22
0,5,6,2,7,23,18,15,23
0,13,9,5,15,9,7,8,11
0,0,5,12,10,12,20,2,27
0,5,6,12,11,7,10,2,19
0,5,10,9,11,6,15,15,11
0,4,6,19,12,15,14,31,18
0,8,2,2,19,24,32,21,9
0,2,2,3,9,15,7,13,26
1,4,3,0,7,38,8,8,5
0,13,19,10,11,17,0,2,10
0,5,0,9,17,2,17,10,9
0,7,14,10,32,5,14,21,10
3,2,13,2,20,17,11,40,23
0,15,1,6,9,13,8,6,11
0,10,3,17,8,0,4,21,31
0,0,5,8,4,9,16,25,22
5,1,5,12,13,27,41,14,21
3,6,8,7,4,5,41,17,38
0,10,8,18,14,21,15,7,37
0,19,5,8,4,4,20,19,13
0,3,7,7,11,10,13,6,3
6,16,2,9,6,17,17,18,15
0,7,9,9,5,13,18,9,25
0,2,5,18,7,21,24,18,24
5,4,6,9,7,13,32,19,17
0,3,8,8,15,6,27,9,45
0,20,1,6,19,10,35,6,27
0,7,1,16,12,15,18,19,11
2,9,5,10,0,23,0,9,18
1,2,5,14,13,24,13,16,20
1,19,9,6,14,9,9,14,24
0,2,2,1,3,13,15,10,20
0,3,0,9,9,8,15,12,13
6,9,13,13,31,15,7,11,9
0,6,26,4,4,4,10,24,0
0,0,12,10,3,9,34,10,31
0,3,5,4,7,12,13,18,6
0,11,4,2,0,3,24,11,11
13,3,5,13,3,14,13,11,34
0,2,1,4,5,17,10,27,32
2,5,0,15,13,14,26,10,11
0,1,3,5,13,21,5,10,20
0,8,6,5,14,21,6,21,13
3,6,5,4,15,8,17,20,16
0,10,3,6,6,4,12,11,17
0,3,7,17,6,8,18,14,9
0,3,7,8,16,7,14,13,44
2,1,0,10,17,8,9,8,25
2,4,9,16,14,9,28,7,10
0,0,8,7,10,20,26,10,3
0,4,3,12,21,11,15,18,33
0,0,7,18,23,12,32,10,20
0,0,0,9,11,2,29,8,10
0,4,1,5,12,12,22,8,19
5,4,5,9,12,2,15,13,18
0,0,5,1,9,17,2,9,23
3,0,11,2,2,7,19,12,15
0,1,0,6,10,14,9,13,6
1,7,3,3,3,22,20,17,25
0,2,13,21,10,8,26,11,17
0,3,9,27,13,10,8,28,11
0,10,0,14,16,19,9,21,28
6,15,9,5,9,16,20,10,17
1,5,0,8,16,7,8,18,10
0,6,7,12,10,18,10,17,27
0,2,12,12,4,9,12,13,18
0,7,7,9,11,16,5,14,23
0,4,14,2,13,16,4,26,8
0,4,1,12,1,0,16,15,22
6,16,11,21,11,20,30,8,20
0,1,7,3,12,16,14,14,21
0,7,6,9,32,30,9,29,15
0,6,2,6,10,10,5,14,23
0,5,2,13,9,21,4,8,15
0,6,1,10,12,1,8,9,32
7,1,4,3,13,11,10,29,6
4,6,3,0,6,5,24,24,17
0,7,0,0,13,7,24,40,16
8,9,13,0,10,1,26,2,8
0,6,0,6,17,1,10,2,6
7,0,8,3,32,7,10,8,30
0,13,0,12,19,22,24,9,29
10,0,5,10,12,20,13,12,9
3,3,0,6,11,3,14,16,11
6,2,4,1,19,26,8,34,34
0,5,34,9,13,21,16,5,8
0,3,14,8,5,9,17,15,17
2,7,13,6,9,8,5,12,13
0,31,7,11,4,10,31,9,20
1,7,8,2,10,2,16,20,36
0,3,17,7,15,20,15,20,16
2,0,6,2,10,15,21,5,35
0,1,7,4,13,0,1,16,17
0,3,1,7,6,12,11,13,18
0,18,23,20,6,3,8,20,30
0,3,0,3,3,16,12,32,18
0,0,9,19,8,15,15,29,28
0,2,10,1,11,3,23,27,8
0,9,1,1,17,9,21,10,19
0,5,3,1,24,16,7,9,16
0,2,9,5,4,21,14,11,19
0,3,2,28,33,19,13,9,21
0,5,10,8,4,2,13,9,25
0,0,24,6,12,6,19,30,26
2,8,5,7,3,10,19,24,20
0,17,8,2,18,13,11,5,22
0,10,1,12,22,3,4,20,20
0,7,4,28,5,13,4,16,28
0,5,12,3,3,15,21,29,20
0,3,4,7,12,5,11,23,27
0,4,17,3,17,10,16,10,19
5,0,2,1,19,13,19,9,18
0,9,13,17,15,9,11,13,20
0,5,4,7,6,28,14,17,14
3,3,11,24,8,16,24,6,19
2,1,25,8,10,0,22,19,16
0,9,8,2,3,26,10,17,13
2,2,2,1,4,10,5,9,19
0,9,6,1,5,15,7,20,17
3,4,0,16,3,24,30,15,4
0,6,5,10,2,11,7,16,11
0,4,8,0,8,27,5,19,35
