"A","B","C","D","E","F","G","H","I"
0,0,62,41,39,21,49,51,84
0,20,5,30,40,14,44,50,61
5,0,13,11,42,27,14,47,62
2,27,21,10,37,40,54,42,90
5,25,12,0,20,52,68,50,58
0,24,7,67,26,36,50,45,22
0,22,10,21,59,41,35,38,43
0,0,7,16,27,34,45,43,93
6,10,2,52,35,26,29,43,60
0,10,28,25,26,29,58,36,66
0,7,5,15,32,13,48,80,71
0,15,15,10,22,51,62,62,80
0,6,35,29,15,41,72,81,42
3,25,17,30,38,24,30,46,39
0,8,24,63,23,36,57,111,107
12,7,23,46,16,25,33,53,74
14,20,31,50,24,39,78,88,74
0,31,29,16,44,44,48,51,47
0,5,5,46,26,35,38,44,24
0,8,25,22,36,13,44,55,65
6,18,29,17,41,13,61,64,64
0,28,17,20,24,46,37,27,39
0,30,4,29,23,13,35,10,68
3,15,11,31,38,51,80,85,23
2,16,23,7,10,40,45,73,49
0,17,17,26,65,18,51,48,52
25,13,24,29,47,67,20,51,23
11,7,2,22,42,47,57,56,85
0,20,18,17,38,49,28,70,7
0,25,8,19,39,38,81,56,39
7,12,17,18,13,42,46,42,59
2,10,14,3,19,67,38,22,45
0,8,17,12,61,24,22,38,62
2,12,18,3,78,30,38,68,49
5,7,21,22,48,73,52,15,39
3,26,29,33,20,35,44,48,49
0,21,15,31,40,68,50,63,70
6,39,24,25,16,66,29,52,61
6,27,29,4,28,50,68,52,49
10,30,19,11,45,29,50,56,65
0,22,16,27,38,4,62,73,48
5,5,15,44,44,15,42,81,36
5,22,15,34,35,25,28,64,17
16,17,31,10,77,41,56,12,61
14,30,5,39,32,31,33,46,41
0,35,2,18,11,13,68,61,45
9,10,20,20,51,18,48,39,64
29,23,25,32,65,25,20,28,35
8,23,1,11,19,51,46,29,22
0,19,1,8,32,41,44,48,52
12,19,19,32,47,42,59,44,33
6,5,13,11,22,27,33,47,49
8,18,12,33,18,34,28,52,96
0,5,23,31,27,52,40,51,69
17,14,12,39,48,85,35,58,65
7,10,19,28,14,27,37,81,32
0,13,29,40,47,43,11,22,59
0,12,32,18,68,44,50,46,58
9,24,30,13,25,29,66,83,45
0,8,13,26,18,19,62,39,78
3,4,18,58,28,31,58,47,56
1,23,27,34,17,38,16,35,29
8,11,11,14,13,51,28,34,23
10,18,33,24,7,75,56,58,66
3,12,8,35,37,13,73,22,47
7,31,36,13,44,19,44,41,53
0,23,16,38,61,33,32,71,85
6,13,30,26,29,13,73,22,73
0,27,16,46,23,59,68,47,37
0,10,43,30,37,42,43,58,59
5,34,22,19,29,44,11,30,43
3,6,0,9,34,26,41,50,39
0,12,8,28,19,26,32,37,76
0,20,11,9,32,13,39,42,60
9,14,46,29,16,59,32,47,61
0,8,14,27,18,34,33,48,43
18,14,10,45,34,32,35,65,47
15,10,16,25,18,27,33,34,53
7,13,7,18,39,47,32,36,61
0,22,39,31,22,31,29,36,81
0,21,28,14,36,12,63,62,29
0,0,35,22,31,36,39,33,87
1,4,21,24,27,47,52,34,19
4,3,29,22,27,49,54,71,56
11,10,29,30,49,28,75,19,80
7,14,13,29,33,34,30,41,47
3,36,15,13,38,59,26,21,21
0,35,13,41,27,41,84,14,60
2,43,9,18,68,16,97,62,111
0,13,15,19,22,13,46,55,82
2,10,36,36,26,93,7,62,48
4,6,13,16,49,50,90,35,51
0,11,12,33,52,54,36,35,55
0,13,28,25,27,44,36,43,47
0,12,39,16,34,41,70,38,34
0,4,15,18,17,48,40,34,108
0,20,33,36,33,12,18,32,42
0,0,16,33,3,43,53,42,47
8,5,23,33,37,63,60,14,69
0,32,5,6,46,52,57,44,63
0,6,7,37,36,18,43,39,43
10,6,31,25,44,38,40,58,113
14,17,9,17,53,39,16,43,66
9,18,14,17,42,42,74,46,43
2,21,16,14,28,32,24,80,38
0,10,0,35,29,56,25,51,59
0,17,7,11,23,24,38,28,44
5,23,24,23,14,53,19,40,50
0,13,28,12,16,41,34,28,39
0,17,19,56,34,19,42,42,96
12,11,6,5,22,45,19,50,72
0,22,32,66,32,41,40,29,45
3,26,18,44,32,52,56,32,63
0,22,4,42,75,34,35,62,46
1,8,30,28,63,19,19,32,41
0,39,32,1,39,37,53,45,44
0,27,43,21,22,3,13,55,24
3,37,9,14,36,51,53,113,23
6,39,34,27,43,29,34,35,88
4,19,12,29,12,71,73,50,80
0,0,27,2,22,23,41,54,69
9,31,15,40,46,44,33,42,51
0,7,9,33,25,34,50,96,41
0,1,7,42,24,46,36,74,62
1,3,20,11,25,43,20,43,31
9,5,13,15,40,43,53,30,52
0,15,7,20,16,28,27,61,55
0,27,19,36,23,10,69,47,59
0,16,15,22,80,38,46,40,27
0,26,10,10,25,72,45,40,37
0,27,1,20,49,34,22,43,89
0,5,12,35,44,32,35,55,35
0,3,15,39,13,60,50,53,39
4,34,8,11,47,13,72,104,94
0,15,4,36,46,68,40,75,30
19,9,13,55,21,24,34,38,57
0,6,13,5,25,25,25,31,26
0,36,33,51,78,24,43,74,38
0,29,49,16,28,54,43,40,41
8,2,32,19,22,47,44,69,21
0,19,10,44,23,45,77,72,76
2,19,28,21,54,23,31,36,41
0,4,11,5,35,31,43,85,26
11,26,26,42,22,21,34,51,60
11,10,21,20,33,34,109,48,81
0,5,8,45,29,54,35,40,89
5,0,18,24,30,37,49,41,84
6,0,14,9,29,23,47,46,104
0,10,6,15,70,22,64,39,50
3,25,12,21,26,53,56,50,67
3,13,18,8,36,51,34,24,29
9,25,11,9,38,62,15,50,50
4,4,30,23,20,26,39,43,62
9,28,50,38,25,31,31,56,45
0,6,24,24,25,11,34,30,37
1,15,17,5,58,18,49,48,56
0,14,33,15,21,90,37,47,53
0,15,29,7,57,36,56,46,46
10,13,8,34,32,34,83,46,59
0,9,3,42,54,52,33,44,46
0,16,19,27,41,10,66,56,44
2,10,24,1,36,60,41,38,48
17,13,18,23,25,45,51,41,95
6,6,43,31,18,41,39,53,59
0,34,20,22,36,38,51,39,74
5,29,37,3,10,49,44,43,42
0,7,13,41,37,24,35,29,30
17,10,15,20,58,30,77,51,34
0,3,22,34,35,48,18,31,107
0,22,41,11,34,42,52,53,19
0,0,37,6,12,33,79,65,54
4,13,3,19,14,36,51,36,83
19,16,41,14,26,28,35,48,57
8,19,12,33,34,32,51,39,109
0,6,23,31,6,19,52,74,69
3,22,4,18,37,40,43,41,41
13,25,4,15,38,26,41,79,8
2,16,34,39,33,29,50,63,58
0,2,30,46,28,8,62,68,51
0,30,20,38,61,42,36,43,36
12,0,29,25,76,11,41,46,24
0,7,14,27,16,53,54,36,51
12,12,23,19,19,30,44,54,50
0,7,12,21,19,36,42,57,88
0,12,53,28,39,31,30,33,46
2,13,1,29,31,34,24,37,55
4,7,28,36,36,40,46,64,50
6,2,15,0,8,61,86,44,66
16,9,22,31,3,53,33,34,36
5,20,42,5,23,20,38,41,73
8,12,15,17,17,23,52,33,39
2,15,31,22,16,59,61,43,52
0,9,19,38,7,46,47,54,33
0,23,17,8,29,27,37,19,61
0,13,10,14,38,37,77,28,96
1,1,25,22,59,15,29,43,52
8,14,37,14,16,38,28,45,39
3,22,19,23,21,53,52,43,57
5,11,8,25,42,33,68,56,28
3,11,6,10,51,12,37,46,47
9,20,6,7,26,45,105,42,28
0,32,42,9,43,28,61,44,51
14,13,39,20,62,43,45,37,61
0,15,8,21,73,29,58,65,40
0,25,2,26,30,38,11,81,56
0,28,15,16,47,14,41,55,58
3,22,9,39,34,35,34,30,45
0,10,53,13,26,33,53,94,27
10,20,27,3,17,25,58,37,61
0,26,7,36,27,20,40,35,39
5,16,21,47,34,38,23,36,44
6,9,29,16,20,25,59,44,101
0,22,9,7,5,29,35,67,51
11,13,16,13,27,29,36,24,89
0,30,15,24,7,44,72,42,77
0,18,32,35,48,80,47,26,62
0,6,0,21,10,51,47,49,103
4,13,33,24,18,34,21,36,49
0,15,12,21,43,52,81,51,71
0,21,1,32,37,53,55,76,67
0,15,19,32,23,41,43,40,75
6,11,21,7,22,54,65,50,42
0,9,36,0,24,52,39,59,82
0,6,3,14,34,41,36,50,62
0,11,23,37,55,23,69,58,91
