"A","B","C","D","E","F","G","H","I"
10,1,23,22,39,39,47,50,40
0,2,33,32,29,18,57,63,64
0,22,27,14,13,52,22,43,88
7,8,14,12,62,47,42,57,81
0,9,25,27,25,28,37,62,72
0,27,16,29,43,25,60,37,53
0,25,34,18,38,25,49,44,62
0,26,11,6,21,26,53,42,30
0,5,7,32,49,56,60,40,56
0,0,14,2,32,24,24,85,65
0,9,13,12,31,68,47,66,82
3,45,68,5,25,54,26,60,63
0,24,15,28,36,22,50,97,41
0,13,14,9,46,27,47,41,12
8,16,10,8,42,59,51,72,62
3,3,4,27,25,24,74,72,37
0,14,7,32,37,20,31,61,66
2,25,17,21,24,33,42,28,71
23,7,15,46,32,31,48,34,73
0,16,21,21,17,47,53,79,50
0,7,25,24,31,40,45,52,51
1,0,11,41,47,21,38,28,60
13,5,11,33,49,64,86,20,75
7,31,10,29,27,67,53,62,55
18,19,14,21,39,62,24,36,47
2,11,8,33,20,60,66,70,54
2,0,21,15,46,47,58,32,58
4,27,24,36,23,13,59,63,34
3,4,16,19,11,35,36,44,52
23,3,22,22,36,45,56,29,61
0,23,9,47,44,33,74,84,50
0,6,14,24,21,25,62,57,43
15,5,5,29,35,37,24,60,47
21,15,8,25,31,95,16,27,21
0,4,22,6,35,30,39,61,45
2,7,27,21,8,31,49,72,35
0,15,31,26,26,40,53,38,65
0,24,9,46,39,35,69,49,68
0,5,22,24,41,35,44,43,72
0,25,14,22,23,28,70,75,58
6,24,21,34,26,26,33,27,61
9,16,19,12,36,69,82,43,50
4,17,31,27,18,14,53,58,41
8,2,34,29,36,39,30,79,61
1,0,30,7,28,37,32,39,60
6,0,61,29,29,24,95,41,62
0,9,9,41,34,62,88,22,66
5,14,50,18,51,25,42,66,79
0,17,12,37,43,40,20,61,29
0,1,19,32,24,19,41,50,82
5,14,19,18,5,31,49,84,44
4,5,30,46,16,10,35,26,41
4,0,18,8,31,28,50,73,61
0,1,10,42,37,42,23,21,60
1,4,0,15,43,26,44,54,92
7,5,70,12,30,29,44,58,47
0,7,19,0,18,37,42,28,69
8,26,38,11,16,48,60,88,96
11,18,16,28,31,19,73,115,47
6,13,2,21,40,20,62,65,22
2,3,8,30,71,39,21,36,29
14,4,28,44,46,51,59,51,24
4,21,28,51,57,10,24,72,47
4,28,37,38,26,25,21,61,98
0,6,16,11,33,68,44,25,98
0,23,16,12,12,61,27,56,63
0,0,18,26,29,31,54,27,30
0,10,22,39,18,38,69,39,73
5,7,24,40,20,40,48,30,28
2,11,12,56,40,46,34,105,63
9,6,44,43,16,43,50,41,71
6,4,12,40,51,31,36,87,35
0,7,20,18,40,50,65,35,20
1,18,21,10,53,40,57,49,50
9,1,8,25,20,33,8,70,42
0,9,10,24,3,44,49,53,76
0,21,3,39,63,66,15,31,66
23,0,5,18,26,38,46,56,49
1,16,29,40,80,32,43,45,65
0,5,18,34,45,32,39,57,54
0,16,6,19,8,21,39,30,38
0,13,26,59,31,44,29,24,62
22,14,10,34,9,9,49,48,54
3,5,9,29,26,39,35,37,53
0,0,14,20,37,37,29,36,93
0,0,9,25,29,49,42,51,40
3,0,42,35,17,16,49,31,74
0,3,28,24,33,50,53,34,36
0,9,27,19,21,30,38,66,31
6,2,43,30,44,29,23,55,110
0,8,15,9,76,45,53,65,42
19,4,9,56,52,34,46,43,76
14,21,23,15,7,14,35,103,69
0,0,35,37,35,21,41,69,59
0,12,2,28,44,22,68,37,51
15,14,8,33,69,26,33,48,53
0,16,12,30,38,33,12,71,58
8,15,20,13,28,72,55,74,41
1,5,15,46,26,33,22,61,49
11,3,30,14,46,8,25,30,45
16,9,17,48,60,53,69,16,55
10,12,3,28,22,36,81,61,68
21,3,4,23,9,28,62,49,26
6,8,18,10,27,56,40,43,68
0,12,11,53,28,46,37,39,58
0,21,9,19,29,29,68,51,70
7,0,15,19,46,43,64,24,28
1,14,17,21,21,27,33,48,69
0,4,13,30,21,22,34,20,78
9,3,9,37,54,41,53,37,68
0,3,12,17,37,51,36,29,46
0,17,10,17,25,44,65,45,68
4,10,19,9,36,57,36,34,26
0,9,19,38,19,35,26,45,46
0,2,14,77,18,29,49,65,50
15,5,8,37,24,44,49,72,33
0,20,49,14,29,46,45,51,87
5,7,21,17,15,89,32,43,47
9,25,32,28,59,43,36,27,36
5,18,2,22,35,39,48,63,72
0,4,19,34,20,68,62,22,53
19,6,20,24,14,31,17,56,62
0,26,18,19,56,46,46,34,51
4,5,13,37,36,53,30,23,131
20,4,29,13,39,44,41,35,56
16,16,35,53,42,44,43,50,40
0,17,9,8,30,30,53,11,49
8,13,25,21,31,22,14,57,41
3,6,24,21,15,44,30,26,53
0,20,16,4,34,47,71,76,49
2,0,40,29,16,58,49,73,83
7,3,19,9,28,79,55,31,43
0,29,12,14,30,20,42,55,52
5,7,5,45,25,82,12,35,31
12,18,17,29,17,55,14,79,65
1,11,3,36,34,55,35,73,18
20,11,15,33,43,16,27,27,91
6,14,23,24,13,31,75,60,72
9,14,8,21,64,49,74,33,54
0,26,15,39,43,59,29,29,61
4,12,15,8,62,31,28,68,29
2,19,20,25,50,60,60,35,62
0,6,13,32,24,16,55,70,37
11,7,1,18,27,51,42,19,76
13,22,21,12,30,44,29,35,68
2,3,24,24,17,44,4,59,45
0,3,25,26,9,18,42,47,46
5,7,24,26,40,25,39,98,38
0,26,11,55,29,24,63,70,46
7,22,10,25,18,57,37,25,53
2,15,17,12,30,26,55,50,60
6,0,9,14,38,58,47,26,32
0,31,2,24,30,11,24,70,60
0,0,8,19,46,13,25,32,53
0,3,25,17,32,38,34,31,51
5,3,8,33,41,26,56,38,40
13,5,36,16,25,22,45,51,68
16,7,13,20,20,26,26,73,61
0,3,43,28,46,43,42,67,33
7,8,48,29,7,61,44,52,97
15,26,36,22,37,30,52,42,79
3,0,26,34,18,79,83,75,65
1,6,19,22,32,51,47,40,37
10,0,12,28,46,41,38,43,60
0,26,24,25,28,64,28,35,54
6,4,27,22,26,38,82,29,81
7,14,33,43,14,39,46,81,26
14,21,10,37,28,8,39,28,36
0,0,12,8,40,25,49,56,34
0,0,33,18,9,20,26,81,68
0,22,29,13,53,24,42,34,66
14,23,12,16,18,29,64,49,22
6,18,20,19,61,42,70,54,44
0,19,5,31,64,51,43,54,55
0,2,30,32,26,34,79,43,55
13,17,20,7,18,37,53,66,69
3,43,24,9,42,22,35,66,59
2,15,24,21,37,49,43,68,75
0,6,8,7,36,22,21,82,62
7,12,16,38,45,44,71,73,50
2,0,10,10,46,26,49,58,23
0,13,5,15,29,51,46,30,22
0,11,26,25,41,75,12,61,74
3,12,14,28,36,81,68,67,56
9,3,36,26,64,45,37,29,55
26,8,6,27,28,40,50,42,62
8,27,15,41,29,20,41,25,47
0,17,24,48,63,24,51,67,83
5,15,20,4,37,41,27,35,67
2,2,26,32,14,40,46,54,29
11,17,22,50,40,17,22,35,57
11,8,13,25,21,19,58,30,35
9,11,6,37,28,71,75,63,37
10,15,30,15,30,26,45,53,51
0,8,13,18,33,48,39,22,59
4,18,12,24,44,33,55,102,32
0,0,16,30,35,20,51,32,36
16,11,35,20,34,37,40,50,43
6,1,14,0,60,53,64,106,44
3,1,9,45,40,53,50,58,64
0,6,12,18,9,19,57,72,18
9,24,19,13,16,46,52,26,92
16,10,24,6,43,35,21,65,58
0,12,15,38,33,61,55,103,52
1,12,15,45,54,45,59,76,54
0,19,6,26,16,60,43,28,45
2,13,2,40,17,62,58,59,61
21,14,9,6,46,44,49,28,51
0,5,11,17,39,50,47,26,56
0,13,38,20,21,51,45,73,95
3,21,16,34,35,34,65,80,24
3,39,19,9,22,56,57,38,33
0,18,0,38,15,32,24,57,45
1,8,58,40,49,59,36,85,32
0,7,3,2,28,1,47,53,80
0,0,27,11,23,41,48,47,28
4,3,21,4,36,13,37,53,44
9,4,12,11,34,38,62,40,14
0,2,39,52,65,23,73,49,66
0,36,11,30,43,6,56,41,42
3,16,41,19,19,47,8,82,35
0,19,35,13,25,48,26,36,46
0,12,20,23,41,28,42,77,82
3,13,14,16,12,30,56,54,75
1,9,18,27,28,43,25,47,51
