"A","B","C","D","E","F","G","H","I"
0,9,23,31,25,63,12,30,33
10,13,3,1,28,18,31,37,35
14,5,5,31,67,25,26,64,12
5,4,11,8,4,47,34,32,79
2,6,3,8,8,17,60,81,84
0,0,4,26,69,6,51,44,48
6,6,9,7,11,25,33,34,43
0,1,23,39,14,23,22,20,49
4,17,3,32,20,52,29,7,52
4,4,13,10,27,28,21,11,52
0,10,12,35,21,26,33,53,45
0,11,11,38,39,27,3,25,30
0,18,51,17,27,107,5,69,15
0,0,27,8,33,2,25,27,14
0,3,18,2,18,12,51,28,63
2,17,29,23,49,40,40,32,31
3,10,21,41,9,44,43,54,55
0,3,13,5,11,2,29,76,49
22,22,52,31,29,51,36,13,13
0,9,26,8,12,36,21,44,59
0,23,24,26,16,22,18,10,69
0,14,4,1,25,77,51,41,22
0,0,2,33,15,41,51,25,51
0,19,3,1,34,33,36,75,10
0,24,17,17,3,11,18,39,4
0,10,2,10,10,15,77,46,57
3,3,14,2,60,76,39,58,33
0,7,12,17,7,13,12,64,61
0,0,5,20,11,23,16,91,36
0,3,6,2,20,36,60,58,33
6,34,18,12,3,33,12,55,2
1,1,9,6,39,10,43,8,15
0,1,5,52,9,14,13,37,4
0,4,16,29,22,6,21,40,40
18,7,39,25,20,30,11,47,41
0,0,6,30,5,59,4,25,69
3,9,19,19,50,21,13,17,26
1,28,19,45,5,34,36,43,24
0,11,20,19,5,2,4,37,65
0,7,20,45,33,11,25,24,28
6,17,1,6,14,23,6,16,39
0,0,5,4,43,22,1,21,51
2,2,25,10,11,86,36,37,39
0,7,7,24,20,7,50,8,85
1,1,15,15,17,38,17,49,59
6,6,36,18,8,35,27,19,63
0,4,2,11,26,39,28,18,121
3,9,1,26,11,30,15,33,3
9,9,23,10,9,39,2,53,66
8,25,3,21,65,11,53,3,39
6,11,2,44,11,7,84,35,35
5,3,17,35,39,14,40,12,19
0,8,12,19,13,13,38,36,89
2,15,13,11,71,16,21,48,25
21,5,15,36,36,12,21,36,61
17,17,15,10,1,21,12,11,39
0,8,2,34,68,30,25,38,30
0,18,24,23,24,17,36,73,60
4,16,21,13,22,33,66,21,24
14,24,9,47,15,25,17,27,15
0,8,23,14,27,13,23,65,51
7,7,34,16,14,28,10,14,82
0,39,2,13,25,1,8,24,51
3,3,11,33,5,15,21,44,10
0,8,10,4,27,15,36,39,14
15,15,18,10,32,13,46,37,24
6,5,13,7,24,14,68,38,42
5,5,11,11,2,23,26,21,31
3,13,13,54,6,19,23,26,32
3,22,34,14,25,28,7,3,25
0,15,16,36,23,15,100,61,64
0,0,2,16,23,1,41,26,55
4,9,9,10,25,8,44,32,15
1,3,7,16,19,10,44,8,37
3,7,34,34,15,1,33,7,19
0,8,4,38,37,16,49,36,51
22,14,14,32,41,31,13,24,41
0,8,2,53,42,16,9,45,36
2,3,14,27,41,26,41,89,17
0,16,34,2,55,51,4,50,21
1,38,8,27,34,17,76,11,52
0,6,3,5,33,29,11,61,34
1,2,2,2,22,35,36,46,68
0,32,26,21,2,17,14,19,22
0,0,21,11,22,53,59,59,67
2,3,11,49,33,44,44,51,86
4,24,4,13,10,9,45,10,30
0,24,14,18,79,26,52,42,24
0,2,35,30,11,37,33,9,60
0,2,6,10,41,7,13,4,16
9,9,2,23,25,17,38,13,45
0,0,15,3,62,44,28,34,9
3,8,27,22,25,9,41,46,53
7,7,11,17,42,13,20,27,77
0,6,26,38,20,26,59,21,41
5,13,18,8,20,53,50,33,72
0,4,3,25,34,24,25,28,37
0,33,23,9,10,13,33,20,97
2,2,2,1,1,53,28,49,46
2,2,16,6,13,41,25,54,31
0,1,1,17,48,58,28,33,42
5,11,10,8,31,38,25,75,17
0,0,0,17,10,43,5,25,152
0,0,9,13,16,53,19,26,64
5,1,8,11,12,14,14,22,33
0,0,30,30,20,3,4,17,60
8,6,1,15,12,3,23,46,26
0,9,20,40,41,9,85,20,43
0,5,43,32,22,14,17,26,52
0,0,8,21,17,60,45,40,26
0,0,0,30,26,6,47,2,27
7,7,16,13,6,6,29,54,58
0,0,30,3,6,20,38,50,39
7,11,10,9,20,6,28,33,60
0,8,34,34,31,27,6,14,21
0,11,10,22,10,43,11,46,49
10,1,2,27,17,29,25,14,2
7,6,9,40,16,16,15,54,35
13,8,8,26,26,10,20,22,60
6,5,4,10,20,5,52,33,49
12,6,6,22,10,33,12,21,13
1,1,3,17,1,20,59,56,31
8,13,9,1,31,30,54,17,44
3,9,4,21,37,36,32,31,34
10,10,1,41,61,19,30,9,67
0,0,31,30,51,20,33,69,14
6,9,16,1,11,46,7,19,22
0,10,14,9,31,2,65,10,86
6,8,9,14,30,9,30,50,7
8,8,9,8,49,41,17,45,39
0,9,16,21,33,34,72,72,60
8,6,21,13,29,9,36,69,28
3,3,15,4,86,11,60,57,39
0,4,8,5,34,9,15,19,12
13,9,21,5,7,11,37,67,33
0,4,4,4,46,44,27,59,60
0,19,3,1,29,14,19,21,34
1,13,8,28,31,43,35,13,19
2,7,33,37,18,7,6,29,72
0,26,4,11,10,20,77,37,84
0,0,8,3,33,24,55,5,57
0,0,29,48,48,50,41,20,42
7,5,23,12,3,36,26,30,58
15,15,5,3,8,1,8,32,15
0,0,14,34,37,9,5,6,9
0,2,26,17,13,37,14,45,62
0,6,1,45,7,16,26,8,77
1,6,6,46,10,44,52,59,54
0,2,2,21,16,21,46,18,68
4,33,33,20,43,74,32,20,46
0,1,6,31,31,9,92,27,42
0,2,15,22,6,17,40,12,24
4,3,7,6,40,10,20,18,24
12,12,4,13,22,24,55,14,20
0,0,15,20,17,61,63,70,16
8,7,4,8,45,32,23,17,40
0,10,9,2,48,10,42,42,46
0,0,16,15,16,32,78,17,10
5,9,6,1,7,98,71,35,22
7,10,6,4,43,30,4,28,32
0,10,1,30,37,15,34,36,33
0,0,18,6,3,38,29,15,26
0,6,37,7,17,1,30,54,36
2,31,19,5,29,19,46,41,6
5,1,3,10,9,57,30,38,24
5,12,17,13,13,27,47,12,76
0,16,4,3,25,33,23,48,23
1,1,6,31,23,23,43,22,81
6,10,9,14,8,50,61,39,14
5,7,7,14,4,7,59,59,33
4,7,28,42,53,42,32,56,22
0,10,9,43,7,9,54,57,28
0,0,23,18,10,50,57,54,91
0,0,10,16,16,27,28,38,48
8,8,34,25,22,11,10,24,37
2,2,12,12,38,17,9,23,12
0,9,44,3,11,44,36,31,39
6,12,27,27,42,4,16,29,40
3,11,8,19,68,15,57,16,52
10,10,6,16,46,8,92,39,25
0,11,3,5,5,48,51,24,10
0,5,12,42,26,61,37,83,69
0,5,7,15,35,31,15,15,42
0,12,2,33,36,36,55,47,104
5,6,12,8,72,19,52,17,24
0,0,0,2,34,66,37,34,39
0,0,22,25,45,19,86,31,48
0,17,7,21,27,43,18,67,39
0,0,29,18,46,6,14,14,2
0,21,16,15,35,5,30,17,5
7,3,3,28,20,14,16,20,34
0,28,30,54,51,17,62,17,12
5,19,7,9,10,12,73,66,42
0,2,69,49,32,17,31,45,36
1,1,36,19,19,81,37,7,11
3,5,8,10,13,17,10,35,20
0,5,35,14,29,61,40,11,41
5,8,8,16,49,19,52,8,10
0,20,7,21,35,39,32,45,75
15,22,17,22,7,35,14,16,75
0,18,22,10,10,41,9,19,53
0,6,6,7,13,12,39,19,40
0,6,7,2,13,34,24,47,38
19,6,26,53,16,20,2,27,3
0,4,52,12,3,22,38,33,60
0,8,24,9,36,45,8,31,19
2,2,10,14,21,15,57,26,26
7,21,20,14,42,57,29,54,31
0,3,13,4,68,7,13,60,1
0,7,48,27,17,18,25,18,23
0,22,10,5,22,34,106,11,68
27,22,4,11,23,5,52,91,48
0,3,17,23,9,27,41,69,44
0,6,6,47,24,41,17,62,76
0,0,6,7,7,35,10,14,53
1,19,26,23,37,44,29,16,29
13,13,10,10,41,9,45,66,21
0,16,7,29,6,47,38,64,70
5,5,5,5,30,12,40,75,19
0,15,4,12,43,61,62,37,46
5,3,2,30,38,20,12,32,66
5,8,13,6,19,3,61,70,64
0,10,6,3,25,23,9,65,49
0,0,13,43,19,5,32,11,49
0,0,32,2,2,6,26,22,49
