"A","B","C","D","E","F","G","H","I"
2,2,7,7,18,33,8,11,41
0,7,15,17,25,34,36,36,8
6,14,17,15,12,19,39,49,13
2,5,14,24,11,33,51,54,16
14,2,14,17,9,20,32,63,37
0,1,11,1,1,13,36,22,15
0,10,5,11,5,15,47,12,9
0,6,6,17,4,55,23,21,10
0,4,4,16,22,32,14,37,30
2,10,10,10,14,14,4,19,46
1,6,4,4,38,15,39,3,28
0,3,15,8,10,10,24,10,72
0,4,32,1,2,27,29,24,7
0,0,0,7,28,3,57,10,22
0,11,11,27,27,27,27,81,25
0,5,7,12,29,9,24,26,34
0,11,6,9,5,21,30,17,27
0,7,6,12,44,28,30,19,43
0,0,14,30,32,12,44,18,37
7,7,20,8,5,18,14,40,46
0,0,13,22,27,29,26,24,34
6,19,4,9,33,31,8,21,17
0,11,18,13,30,43,43,3,47
0,24,10,15,7,18,23,22,17
0,0,1,14,9,24,21,7,24
0,6,9,31,4,17,25,26,22
5,5,28,13,12,17,29,37,15
1,14,10,18,3,10,44,41,12
0,0,0,6,66,8,44,50,20
0,11,11,19,59,51,33,31,2
9,3,7,16,37,17,5,31,25
1,1,1,18,16,6,23,33,33
0,2,10,10,16,22,10,52,1
1,1,19,8,8,23,33,51,8
0,6,8,43,5,33,6,41,22
0,0,1,4,28,7,25,27,46
3,3,5,8,4,37,12,10,23
5,5,12,2,9,22,52,25,58
0,0,6,8,27,24,52,33,12
2,13,13,2,4,2,8,24,38
1,1,4,19,24,6,4,48,10
0,3,2,30,18,13,22,16,5
0,0,9,1,26,5,6,48,30
0,0,20,18,10,28,28,28,36
6,13,5,5,26,32,45,46,9
14,14,9,1,21,4,39,14,3
0,0,12,5,8,30,37,31,47
0,1,1,1,33,26,66,20,50
12,6,34,17,9,18,69,1,20
0,5,5,32,30,25,25,16,35
7,1,5,8,15,17,10,21,7
2,4,17,55,41,17,39,14,59
11,20,20,20,7,12,17,38,35
0,11,11,11,22,3,32,12,35
0,27,6,4,22,5,13,20,10
0,0,8,1,25,23,32,21,15
0,0,11,8,4,22,2,36,25
0,0,14,14,28,23,2,60,22
6,6,1,1,1,1,30,28,10
4,1,1,15,8,27,36,36,35
0,0,6,18,15,18,26,47,45
0,30,9,2,13,19,21,23,12
0,9,10,7,21,23,12,35,33
4,2,2,20,32,4,36,38,41
0,0,4,14,25,15,21,9,20
0,3,27,26,38,42,40,22,22
0,20,14,8,15,23,8,64,22
0,0,0,3,12,81,27,16,5
0,8,10,4,13,22,29,30,42
0,0,27,2,4,50,7,18,17
7,4,1,1,19,7,28,52,29
0,19,18,8,9,4,44,41,3
0,12,12,6,6,7,19,2,38
0,13,2,2,8,25,7,29,21
0,4,13,27,26,63,10,14,20
0,23,23,3,13,10,8,68,25
1,8,6,15,15,4,41,33,11
0,22,1,7,3,46,4,8,17
0,18,12,11,29,11,33,64,22
7,7,21,7,9,17,24,43,38
1,1,1,30,23,11,39,6,22
0,0,3,13,18,23,25,31,4
9,7,18,2,8,8,7,13,11
3,3,5,10,21,30,59,30,20
7,8,14,16,5,23,50,9,55
5,3,10,18,9,10,19,70,58
0,18,5,17,20,9,9,12,36
5,5,2,3,36,3,2,30,30
8,4,18,5,5,22,58,55,15
0,0,0,27,12,18,16,31,34
13,18,8,5,21,6,16,12,5
0,3,9,15,3,59,40,43,10
0,27,8,3,25,28,7,16,21
0,6,7,27,8,27,11,32,9
4,1,6,2,10,22,5,25,21
0,3,19,5,58,6,6,39,31
0,6,8,7,9,11,4,25,25
0,8,2,34,11,4,14,13,15
5,6,6,13,13,22,2,3,27
5,10,10,28,24,34,28,34,26
0,12,2,1,26,30,35,47,33
0,0,0,0,14,12,36,40,15
0,2,16,29,27,5,37,7,28
0,2,2,6,12,3,12,36,43
4,21,16,15,16,15,16,30,32
2,2,1,6,2,47,26,23,36
3,10,8,9,11,39,17,50,39
0,9,9,23,5,4,18,22,27
0,19,19,7,14,6,28,38,39
0,8,4,12,31,17,14,62,17
0,0,12,13,5,27,21,12,39
1,8,8,22,7,5,12,50,23
0,0,8,2,21,22,28,39,56
2,3,5,6,18,20,43,21,7
22,17,13,3,9,25,10,30,33
13,10,8,12,22,9,2,16,43
0,3,10,9,7,11,10,38,15
0,3,9,17,1,18,43,34,34
5,7,7,17,38,36,17,14,5
0,0,7,9,28,37,3,30,23
5,2,2,2,3,26,19,40,22
10,23,20,22,3,25,33,23,67
0,4,5,3,30,13,26,28,16
0,0,7,15,6,46,22,29,24
0,2,22,24,10,15,22,29,17
2,8,8,2,18,36,21,6,19
0,12,17,3,11,8,7,29,57
2,4,15,38,16,25,25,33,33
2,2,2,8,20,20,19,38,23
0,11,14,21,9,1,13,18,44
0,0,2,7,12,14,5,24,73
19,13,7,11,9,18,20,13,9
0,17,3,64,12,20,33,58,24
8,3,3,9,28,5,25,32,8
1,8,7,12,15,43,19,11,30
0,0,0,36,24,43,19,23,11
9,13,7,21,49,20,9,52,43
9,2,13,19,19,33,7,20,8
0,7,16,26,7,10,9,20,46
3,11,7,22,48,21,64,18,20
1,8,17,12,18,36,25,36,25
4,7,18,12,3,15,24,14,70
5,11,1,5,14,6,14,3,35
0,6,7,35,16,14,52,15,24
2,6,6,29,13,12,49,19,25
2,8,55,55,8,11,28,28,51
11,9,6,48,8,10,66,10,38
0,1,4,28,11,21,32,20,24
12,12,20,5,25,33,16,38,18
4,4,26,26,38,9,7,31,7
6,7,7,1,29,27,24,35,32
2,2,21,15,6,35,13,2,28
6,7,13,19,6,21,29,54,31
7,11,2,11,14,2,20,10,25
15,15,13,25,20,8,20,57,15
2,9,1,19,17,31,27,7,31
0,4,4,3,30,21,7,64,26
0,34,17,3,2,16,43,43,3
0,6,6,15,3,54,18,47,46
0,0,4,8,18,16,6,54,19
7,7,6,20,13,13,39,10,52
2,1,7,8,21,12,32,26,39
15,5,1,27,35,10,51,41,55
0,14,1,13,2,3,40,23,32
0,11,15,5,5,43,3,22,45
1,1,4,16,10,13,12,8,38
0,8,17,1,24,27,6,38,37
0,4,5,5,10,18,9,15,14
2,2,4,6,15,1,6,4,71
0,4,3,25,3,27,22,18,36
0,12,17,11,22,19,43,18,34
6,33,10,29,22,2,22,69,9
0,24,3,11,59,33,27,25,12
2,1,15,17,29,16,15,13,32
0,5,16,36,48,24,25,30,2
3,2,2,25,35,10,48,24,56
2,2,2,10,27,10,13,25,42
0,0,10,6,14,12,32,16,13
6,5,12,10,20,4,11,31,25
1,1,1,14,32,17,30,17,12
0,0,2,11,5,6,16,13,29
0,34,8,2,22,22,13,9,54
0,7,7,17,14,19,17,41,26
4,15,12,34,29,29,29,20,50
0,8,3,8,45,41,17,17,67
0,5,5,5,1,8,11,15,55
0,4,8,7,4,33,30,30,52
10,5,2,10,10,59,7,32,2
0,0,0,8,10,31,16,14,48
5,5,19,2,37,6,2,22,16
0,12,2,27,5,12,17,8,43
0,7,9,13,10,32,1,24,89
0,20,17,18,17,20,14,45,15
0,2,2,12,3,26,5,32,28
0,18,8,28,14,16,18,34,17
0,0,5,6,30,11,16,44,59
0,8,13,19,30,33,33,9,59
4,15,31,33,14,4,28,22,10
0,11,11,10,29,5,46,35,26
7,7,7,2,31,14,21,41,20
0,14,14,9,20,33,19,3,12
0,3,2,25,17,29,9,41,35
3,6,1,9,2,10,22,2,63
0,5,5,11,51,21,50,7,48
4,23,23,28,14,41,44,18,47
0,19,7,11,47,5,32,15,36
7,34,24,3,19,10,17,33,24
0,7,7,5,47,43,37,55,34
2,7,5,35,24,16,36,20,14
0,3,1,4,23,7,15,15,36
0,2,1,8,35,4,8,40,16
0,0,10,11,6,7,46,2,33
2,2,5,6,12,20,64,21,33
0,0,3,16,20,25,10,27,4
8,17,3,11,18,31,21,12,18
0,8,13,4,4,30,24,47,47
0,5,7,18,22,25,38,9,56
3,2,4,13,55,4,15,5,14
15,11,3,39,54,5,11,18,25
0,15,10,10,28,8,40,9,9
0,0,3,3,42,12,14,29,26
0,7,32,10,22,8,15,33,20
0,0,2,22,22,1,16,30,28
0,14,6,15,3,4,14,17,42
0,12,13,3,22,6,46,41,67
