"A","B","C","D","E","F","G","H","I"
3,7,29,18,14,8,8,20,7
0,4,4,2,24,14,5,33,29
0,0,2,2,13,16,31,31,37
1,1,5,14,1,7,11,9,18
10,10,10,16,17,10,17,17,25
0,7,7,9,5,29,7,5,18
4,4,10,15,5,26,26,14,7
0,0,20,5,9,8,15,13,22
0,0,0,11,3,16,15,38,15
2,2,3,7,14,40,9,19,25
0,0,2,21,5,25,7,31,50
4,4,5,5,45,23,2,44,22
0,0,0,9,9,38,7,23,10
0,2,2,8,12,11,18,1,29
0,2,4,4,2,11,31,23,13
2,2,12,12,7,23,12,8,19
0,3,3,3,9,3,3,17,9
0,0,2,9,9,6,6,19,17
0,2,19,1,10,9,15,22,35
20,7,7,3,25,30,6,7,12
0,0,5,2,13,1,15,24,27
0,3,3,5,7,21,6,35,23
5,5,4,23,23,19,28,22,49
0,0,7,10,12,11,44,5,43
0,8,3,7,30,6,21,4,48
0,0,0,3,1,22,5,28,42
0,0,2,5,14,16,19,11,46
0,3,6,8,21,13,1,23,18
2,6,6,4,8,24,8,16,2
0,0,14,15,15,3,3,21,4
0,1,10,10,18,3,26,19,23
9,9,6,7,13,13,28,7,34
0,0,9,16,7,26,15,16,22
4,1,6,6,13,18,28,17,15
2,2,2,8,12,12,12,25,2
0,4,2,3,5,21,22,22,17
0,0,16,2,12,18,11,18,1
0,0,5,5,9,25,14,43,12
0,0,2,2,2,2,15,5,28
3,13,3,5,18,7,6,5,20
0,1,5,17,18,25,41,15,22
0,0,4,3,17,11,14,3,19
0,0,0,3,2,10,9,10,37
4,20,10,4,14,14,13,13,24
5,5,8,13,13,7,7,35,16
4,13,19,15,17,17,19,13,17
0,10,1,19,3,28,35,3,14
2,1,5,19,4,20,4,2,26
0,7,21,7,19,18,5,55,37
0,4,3,6,22,21,21,27,1
1,4,14,6,6,27,5,13,4
0,4,20,6,5,11,3,15,24
0,0,9,4,8,13,16,11,18
1,3,6,6,5,22,22,30,26
0,11,1,4,2,7,12,20,13
0,4,1,23,20,7,23,19,12
0,0,5,10,17,18,9,12,2
7,7,7,8,4,4,18,8,16
0,0,11,3,27,27,32,18,1
0,0,1,35,18,6,20,28,15
0,11,2,4,11,11,17,22,5
0,21,5,19,4,29,6,47,34
2,2,23,14,3,16,22,13,28
0,8,4,5,26,2,26,19,6
0,3,3,17,15,12,20,42,17
0,0,12,9,32,19,13,13,10
2,1,23,3,4,26,10,25,9
0,1,16,3,3,6,48,18,32
0,2,8,8,14,38,23,17,6
4,7,5,8,4,9,19,30,56
0,11,11,15,11,23,2,16,22
0,2,4,1,32,18,18,15,18
0,0,5,16,2,35,35,39,5
0,12,2,2,31,18,11,20,17
1,1,7,2,21,4,5,29,16
0,11,11,17,11,14,34,15,19
10,8,2,9,3,2,25,6,26
5,6,9,4,5,4,25,8,40
0,0,10,7,7,15,7,26,5
0,4,13,5,1,15,13,26,12
0,0,0,14,5,21,16,14,19
0,0,1,7,7,2,31,35,26
0,0,11,6,12,35,18,3,46
0,2,3,1,1,21,26,33,21
20,20,20,22,5,24,24,22,18
0,0,8,9,3,17,23,30,11
1,1,5,23,13,26,34,34,14
1,5,5,3,23,12,15,20,5
5,18,11,9,5,2,36,16,13
3,3,3,2,5,15,29,2,30
0,0,4,21,6,5,5,25,5
1,1,14,14,26,6,14,18,5
1,7,7,39,36,8,21,5,21
0,2,8,16,2,2,5,5,24
17,2,2,35,9,7,27,20,12
3,3,3,1,28,17,16,14,3
4,4,4,1,3,10,8,29,18
0,3,3,3,21,9,18,47,26
0,1,5,5,20,5,24,20,7
0,9,1,3,2,9,32,10,20
3,16,9,16,4,8,7,27,19
0,4,1,1,3,11,4,4,15
0,1,9,25,5,13,14,12,29
0,2,2,2,3,3,5,5,21
0,0,14,14,5,3,3,22,25
0,0,1,4,4,19,14,8,12
0,1,4,51,20,34,8,5,4
0,8,8,9,18,7,19,34,17
7,8,9,13,43,2,9,16,7
0,0,0,0,5,7,10,34,6
0,4,1,10,34,34,27,7,33
0,1,1,3,2,9,7,2,49
2,5,9,7,12,13,10,1,30
0,2,8,3,15,36,24,30,19
0,2,1,12,2,7,14,14,17
0,0,5,13,9,5,16,19,16
1,1,8,4,2,18,28,42,14
0,2,4,2,9,10,20,3,18
0,0,2,7,12,29,4,13,21
0,0,5,34,34,16,8,5,26
0,6,12,11,17,15,12,11,17
0,0,0,2,19,8,16,11,24
0,1,28,8,2,12,15,8,20
0,0,1,19,23,23,8,38,15
0,8,2,5,15,8,12,29,9
2,2,2,1,18,7,20,3,25
0,2,9,11,11,31,13,3,13
7,4,4,4,5,11,51,39,28
3,3,1,8,14,6,6,12,40
0,0,9,19,13,16,18,21,16
5,5,10,5,9,9,14,22,15
0,0,10,21,21,16,25,11,13
3,3,2,8,16,14,11,22,7
4,5,3,3,3,2,48,14,30
0,0,17,26,5,4,13,37,22
0,7,7,4,15,2,2,38,17
0,2,7,4,7,7,22,42,20
0,9,23,23,12,26,25,7,38
0,1,1,15,3,19,24,7,24
0,6,6,6,13,25,25,13,27
0,0,20,4,12,9,5,8,27
0,3,6,14,8,6,8,20,18
0,11,11,14,13,6,15,13,8
0,0,9,5,18,17,25,11,10
0,2,2,4,13,22,14,11,4
0,5,19,11,11,17,18,4,10
0,6,6,4,9,12,22,28,4
0,0,32,1,2,8,13,21,10
0,4,22,3,23,20,9,21,41
0,0,1,14,31,16,54,15,4
7,4,4,4,10,7,30,15,15
5,1,1,18,26,18,18,15,48
0,8,11,3,1,21,6,23,11
2,2,9,4,3,3,18,5,22
0,9,6,32,23,30,11,23,13
0,18,22,6,11,11,19,46,36
1,1,22,21,2,6,27,27,20
0,0,0,3,3,40,21,62,62
0,0,10,7,4,29,18,38,9
6,11,1,5,3,34,8,9,31
2,4,4,4,18,16,1,17,12
0,3,10,2,12,22,1,25,27
0,10,10,14,20,26,6,42,31
0,2,2,2,43,10,15,2,18
10,2,5,16,19,18,2,29,26
6,6,6,6,7,4,28,15,1
1,21,16,14,6,30,17,18,20
1,1,1,1,1,35,23,22,39
12,5,17,4,22,40,22,25,20
0,2,9,6,7,8,11,5,6
0,1,8,8,8,8,6,14,18
0,16,8,17,14,8,21,21,15
3,12,3,15,6,27,25,18,22
0,0,0,6,46,31,4,30,8
2,2,2,14,19,18,5,25,18
0,7,1,5,17,12,7,15,8
0,3,3,3,2,9,48,5,14
0,0,8,4,5,17,3,30,11
1,4,3,15,5,1,10,20,1
8,3,3,24,1,19,25,12,18
0,15,13,6,19,20,14,14,18
0,2,6,16,4,19,48,12,10
1,1,23,13,5,10,5,5,14
0,4,22,1,13,2,4,27,35
1,13,3,12,8,4,4,7,8
6,6,2,10,15,14,24,9,18
0,3,4,15,8,10,29,20,4
0,6,14,2,26,12,8,8,19
0,1,5,20,30,2,14,26,40
3,6,10,7,7,25,18,31,16
1,1,19,23,5,10,15,8,11
0,6,6,9,2,15,13,6,19
0,0,0,14,12,6,6,6,12
0,6,4,5,3,47,18,39,21
0,2,4,16,11,19,21,69,12
0,9,6,14,13,20,20,30,14
0,2,1,5,10,14,29,19,16
5,11,13,4,5,12,5,5,34
1,5,4,4,4,25,19,6,24
0,0,1,2,2,37,4,2,10
0,6,6,1,1,11,12,22,39
0,17,2,5,20,7,29,36,22
0,4,4,7,8,2,15,33,22
0,0,1,2,9,15,11,8,18
0,7,16,16,24,16,2,23,20
0,0,24,2,5,13,3,10,57
4,4,8,15,18,10,5,24,28
0,4,5,18,31,7,9,10,18
0,0,41,2,6,13,18,9,8
2,2,13,13,10,25,37,18,18
2,2,2,4,1,4,6,19,16
0,12,12,1,9,21,4,15,9
12,1,9,9,15,19,12,14,8
0,0,1,13,5,28,19,38,5
0,7,8,7,21,13,13,16,18
0,14,3,34,1,7,12,24,33
0,17,1,9,13,3,14,7,18
0,0,1,23,3,25,14,30,52
0,0,14,10,7,9,6,5,6
5,3,3,3,4,28,16,8,15
2,4,16,16,17,21,9,47,26
0,0,4,16,21,17,9,44,10
0,3,3,17,19,13,14,18,13
2,14,7,7,6,2,18,17,25
0,2,12,12,10,2,12,5,31
