"A","B","C","D","E","F","G","H","I"
0,0,4,19,29,15,17,9,7
0,10,11,2,7,16,16,11,9
0,0,1,23,23,21,2,11,12
3,5,10,4,14,10,11,22,11
0,0,0,7,21,7,4,27,9
0,3,8,11,16,22,29,24,7
0,3,27,10,23,8,23,5,41
5,3,4,4,18,18,18,5,8
0,5,5,14,3,17,17,36,31
0,0,6,2,7,9,3,15,32
4,8,37,1,5,16,17,1,3
0,0,16,6,39,33,14,20,20
0,7,13,4,4,8,38,7,20
3,3,3,3,4,4,33,10,34
0,5,5,4,20,4,16,15,24
0,22,22,3,9,27,33,10,8
0,0,7,15,21,2,2,28,10
0,7,7,7,19,6,14,10,13
0,0,7,4,4,15,24,17,19
0,0,8,11,21,27,7,9,23
0,6,18,15,8,8,39,6,12
0,9,9,24,17,10,5,20,35
0,5,12,12,10,10,16,3,9
2,2,9,7,10,3,40,32,29
0,1,7,19,11,7,15,19,49
0,0,13,9,3,31,27,4,14
0,0,0,24,26,5,14,16,7
0,10,3,13,27,25,7,4,10
0,0,34,16,1,11,25,19,22
0,0,0,10,21,20,20,12,16
0,8,2,12,8,24,8,15,21
0,5,1,15,29,17,28,24,4
0,2,15,29,9,28,5,2,30
0,7,3,3,19,14,16,25,16
0,0,0,0,11,24,12,17,11
0,0,0,19,4,9,7,33,24
0,14,6,4,8,24,10,10,3
6,3,5,13,14,6,26,40,8
0,4,5,2,13,18,13,2,3
0,4,4,6,15,3,35,23,15
0,4,2,15,6,24,23,3,22
3,3,2,4,4,17,17,30,11
0,2,2,13,20,7,14,11,20
2,2,9,13,17,1,21,4,19
11,5,24,2,11,16,19,3,15
0,6,3,5,42,7,7,13,33
0,2,2,5,12,7,30,13,11
0,2,15,3,3,14,2,10,22
3,3,3,19,15,2,14,10,30
3,18,3,16,2,2,6,24,53
0,4,4,6,9,6,15,3,5
0,7,18,10,15,9,13,33,18
0,14,9,2,31,55,55,6,12
0,10,9,5,2,3,14,13,31
0,4,2,1,14,13,13,5,34
0,0,1,38,7,3,30,14,1
0,1,17,15,2,21,2,8,9
1,11,10,10,11,9,9,22,19
0,4,8,9,9,40,18,19,33
0,10,7,18,15,10,2,5,6
16,3,13,13,13,6,30,20,36
0,0,0,6,3,5,59,34,12
0,3,3,17,4,4,52,12,47
0,1,15,9,19,8,22,38,11
0,0,2,23,13,9,13,6,19
5,8,8,3,5,29,24,16,16
0,21,12,14,2,2,2,7,8
0,0,9,10,8,8,29,10,22
0,5,5,5,14,24,8,25,19
3,1,3,3,18,15,14,22,46
0,10,8,4,4,24,11,13,2
0,16,10,27,9,12,17,7,12
2,2,3,5,3,1,9,16,26
0,1,24,9,18,13,9,1,54
4,7,20,5,2,2,24,19,5
0,0,5,5,15,6,6,9,29
13,2,8,8,30,12,14,17,22
1,7,9,1,34,24,27,3,13
0,1,5,20,5,21,36,24,26
3,1,1,11,11,35,5,13,12
0,0,1,11,25,16,43,17,17
0,5,5,5,5,4,43,8,12
3,3,3,15,13,15,22,23,7
0,11,6,6,6,6,11,19,22
0,0,22,1,7,17,17,16,3
0,4,12,3,19,20,11,47,3
5,1,1,1,6,7,35,34,34
0,0,5,3,8,15,26,26,17
0,2,6,6,1,2,30,14,27
0,5,12,16,16,16,11,22,21
0,0,5,4,3,35,1,7,27
0,0,13,13,14,21,21,8,18
3,13,12,1,18,8,8,4,1
0,0,9,3,28,2,10,21,13
0,0,9,6,16,4,16,9,20
0,3,8,8,5,32,5,32,3
4,4,4,12,10,13,9,20,16
4,4,9,3,15,11,1,9,28
7,1,4,4,16,9,18,2,5
0,0,20,32,12,39,7,15,26
0,9,2,18,10,49,74,3,23
2,2,10,10,28,32,16,33,3
0,0,0,24,23,12,15,1,12
7,2,17,29,1,4,7,20,19
0,0,0,2,9,17,2,11,8
0,3,9,21,4,23,4,21,5
0,2,2,2,6,17,25,24,26
3,6,2,12,19,17,23,13,6
0,3,5,9,3,9,22,12,10
0,2,2,13,4,9,6,14,29
0,2,2,12,18,9,30,22,17
0,10,10,55,2,3,15,11,5
7,2,13,13,6,9,14,11,11
0,4,4,29,22,8,19,4,22
0,1,1,14,14,23,18,7,2
0,0,1,17,21,2,6,39,2
0,0,0,14,1,19,16,31,34
0,0,2,6,1,5,16,12,19
0,13,13,7,10,16,16,11,8
0,0,0,47,19,19,10,26,9
1,1,1,6,25,25,27,12,8
18,18,18,18,26,14,2,9,25
0,1,15,1,31,7,11,22,39
0,6,2,11,24,8,9,9,2
0,4,4,2,1,7,11,37,8
0,3,3,1,1,11,21,19,15
0,19,19,5,5,2,5,6,22
0,11,6,6,14,24,11,14,42
0,13,13,19,5,20,12,28,17
3,9,4,2,6,4,26,19,39
0,9,9,3,15,15,4,21,28
6,2,2,10,8,34,22,5,11
2,4,9,10,9,2,31,27,38
0,0,9,9,18,3,4,15,17
0,0,18,14,17,12,1,8,25
5,14,14,4,22,24,6,53,13
2,13,8,24,24,6,20,19,16
0,0,0,2,21,21,26,30,33
0,0,7,4,8,4,4,9,22
0,6,1,14,16,8,31,6,43
3,5,1,18,6,5,3,13,7
0,2,2,12,1,11,21,37,4
3,3,9,21,12,3,20,20,4
0,1,2,6,8,16,4,28,16
0,9,2,24,15,13,30,9,6
0,1,1,15,11,7,10,9,20
0,6,6,9,9,4,18,24,28
0,0,17,21,7,6,8,23,13
0,5,25,4,26,7,7,17,6
2,2,4,11,16,11,30,3,16
0,3,3,4,17,6,6,5,4
8,3,1,21,10,8,5,26,25
0,0,9,13,2,8,20,19,15
0,4,4,2,2,22,7,7,3
10,10,1,7,4,18,20,2,15
0,1,3,3,2,5,7,18,13
9,3,2,18,7,10,4,17,17
0,0,0,25,31,26,8,22,26
4,24,16,17,2,28,3,13,33
2,20,20,5,9,43,14,25,25
0,3,3,3,4,4,5,12,3
0,0,17,1,5,4,20,8,17
0,0,5,2,2,19,31,3,25
0,14,8,8,15,46,34,4,8
0,0,3,4,17,10,8,6,8
8,2,2,6,2,6,31,11,33
0,0,2,10,14,23,32,29,16
0,0,9,9,12,16,39,28,9
0,1,5,8,7,7,15,2,15
0,0,0,6,28,9,6,18,25
0,1,2,31,1,17,23,8,60
0,0,6,9,4,3,4,20,23
4,9,5,10,12,22,4,4,21
9,10,10,3,11,31,11,26,37
3,1,1,24,11,24,7,8,7
3,3,3,3,11,24,12,7,26
2,15,12,5,14,14,7,6,10
2,5,5,5,25,11,6,23,21
0,4,2,26,26,1,13,9,33
0,2,20,16,8,3,21,2,36
4,4,13,9,5,4,4,43,10
0,0,3,22,18,12,28,19,19
3,3,11,2,8,8,4,25,33
0,0,1,16,16,54,8,13,6
3,8,2,2,2,7,9,23,18
0,0,0,1,8,12,6,1,17
1,1,1,9,3,1,6,27,22
6,6,7,7,15,24,8,26,19
0,0,0,14,1,17,10,29,7
0,4,10,2,2,16,19,13,3
10,10,10,23,25,18,18,10,42
0,0,5,4,3,7,2,30,22
0,0,4,27,1,21,7,18,20
0,6,2,30,8,18,10,24,3
0,0,2,14,14,1,14,14,16
0,0,0,4,33,2,14,25,25
0,0,4,3,1,7,7,7,15
2,6,11,9,12,2,5,14,4
0,7,17,11,3,5,7,19,16
5,1,9,9,4,13,19,31,38
0,0,20,13,21,19,3,4,11
1,1,1,11,9,30,21,15,8
0,0,13,4,23,13,19,24,16
0,6,3,14,14,10,24,24,17
0,1,1,1,4,23,9,14,15
0,0,1,4,5,20,14,29,1
7,6,4,5,14,1,27,21,18
9,13,11,13,2,2,4,9,8
0,0,5,13,4,4,31,22,11
0,16,5,7,14,8,37,7,4
8,8,8,1,9,14,34,32,26
0,6,6,14,11,9,22,4,1
6,3,3,1,39,20,19,5,19
0,5,23,3,3,9,5,33,40
1,1,11,2,6,4,28,4,12
0,0,3,3,18,15,11,40,27
0,0,9,19,15,6,4,13,30
12,1,2,12,17,4,12,36,7
2,2,2,12,1,13,21,19,6
6,3,26,3,3,13,27,26,3
7,7,10,4,2,13,29,23,45
0,5,28,4,16,7,22,34,16
0,14,3,11,25,41,28,22,22
0,0,19,19,8,14,15,8,23
1,1,1,25,22,29,8,20,33
