"A","B","C","D","E","F","G","H","I"
1,11,13,16,22,40,32,39,44
5,11,12,10,35,37,18,26,15
11,7,15,10,19,29,50,61,32
5,11,19,10,18,19,15,22,20
0,17,17,30,25,24,22,27,35
10,11,11,4,28,26,22,65,18
5,21,4,20,17,30,35,30,16
0,18,9,17,7,27,25,53,25
13,16,38,5,30,13,22,28,45
6,0,7,28,19,30,21,37,45
9,16,0,16,13,17,22,43,33
2,4,7,11,19,20,23,38,28
9,6,29,19,24,35,14,46,57
0,10,13,5,21,12,43,22,44
8,2,19,2,12,35,26,28,20
4,12,1,41,13,20,23,43,22
0,2,0,3,2,23,12,20,53
4,10,11,37,17,13,24,39,64
3,12,17,7,10,29,37,18,24
3,7,4,17,22,32,34,31,22
7,17,9,11,19,34,31,25,34
5,4,14,16,25,34,13,3,19
2,17,3,34,11,14,16,46,32
7,20,21,18,13,2,47,15,23
1,19,12,21,38,33,22,32,41
7,9,17,20,11,19,34,41,28
3,28,27,15,21,22,15,16,33
3,14,19,14,19,18,16,36,14
14,11,21,8,21,43,36,33,50
9,19,6,14,2,20,22,25,22
11,14,9,21,9,20,14,40,18
6,7,8,12,6,17,59,29,16
13,13,4,5,16,21,40,24,14
4,19,20,13,11,23,16,15,26
3,9,15,22,12,18,38,43,19
2,10,15,21,2,3,31,45,33
7,8,21,2,13,33,23,69,40
0,13,4,7,10,12,62,7,25
1,8,3,21,33,27,15,43,43
0,11,12,27,25,38,29,31,63
15,8,10,3,20,23,20,28,44
0,9,2,5,17,19,30,13,17
0,2,6,17,9,28,20,21,34
1,18,6,23,28,20,27,31,25
0,15,13,20,21,30,51,20,24
0,10,29,14,9,22,26,30,14
12,31,11,9,26,11,26,49,41
2,25,8,26,14,6,23,13,53
12,6,4,11,27,22,55,23,31
13,19,11,19,15,42,10,13,32
11,12,34,24,12,24,33,24,19
4,13,9,27,26,28,37,18,24
9,15,30,31,10,33,40,10,24
0,8,26,12,20,17,24,19,24
19,11,23,13,19,30,24,32,6
18,9,4,9,22,27,20,59,15
7,21,13,14,15,22,26,25,35
1,13,3,26,20,29,33,14,23
3,19,17,15,21,23,45,45,40
0,26,7,11,27,22,20,35,32
15,27,12,21,2,5,30,13,32
5,18,11,20,36,24,24,46,25
4,7,0,10,11,62,27,4,18
14,6,6,15,17,22,16,46,40
3,16,6,2,16,12,18,22,28
0,7,13,17,10,24,27,60,28
8,3,10,15,9,42,23,49,21
15,11,8,13,18,8,17,10,23
15,12,4,15,12,27,34,39,25
1,15,0,4,20,31,11,32,47
6,12,19,14,7,9,27,33,23
22,23,16,14,12,11,25,11,37
0,11,13,15,17,31,19,46,41
6,44,3,17,7,21,26,16,22
7,2,25,15,11,24,27,21,44
10,14,26,26,4,7,10,19,36
1,9,18,24,18,22,30,12,39
5,12,5,3,16,37,24,35,30
0,13,4,22,4,15,19,41,31
0,29,20,33,6,28,35,53,9
6,43,9,22,20,18,30,13,37
2,10,22,19,18,25,40,19,21
1,3,14,16,16,26,45,55,17
4,6,14,38,20,33,26,20,30
0,6,4,16,26,26,11,17,13
8,5,1,11,22,9,18,16,53
5,6,6,15,10,31,27,24,37
4,6,24,15,19,15,11,63,67
8,0,9,14,43,11,34,30,41
2,6,14,2,17,32,32,24,14
8,2,5,24,13,4,42,36,24
9,8,5,11,12,29,10,27,37
5,14,3,25,12,24,27,51,18
7,8,20,16,32,21,32,11,31
3,3,34,12,10,30,29,26,22
0,5,2,10,39,22,10,42,23
13,23,10,17,19,9,13,31,21
4,10,9,11,17,18,17,14,35
0,17,10,14,19,10,36,50,38
18,17,12,18,21,33,33,31,30
0,12,14,7,11,10,23,14,34
0,11,14,13,24,20,22,29,26
10,17,1,6,21,28,27,22,37
0,17,7,21,12,37,38,37,15
5,15,14,12,6,26,31,16,37
16,2,19,25,17,42,5,48,43
4,6,35,12,14,26,35,25,34
7,21,17,23,28,14,31,34,31
0,7,20,7,12,20,3,20,27
0,4,27,17,3,34,31,20,30
8,7,10,45,20,17,28,28,18
0,25,15,33,25,18,40,40,12
9,11,0,20,5,25,28,17,22
14,24,8,12,11,22,41,46,15
0,6,26,20,41,24,31,34,22
0,10,10,15,7,32,29,43,80
8,15,15,32,11,23,26,37,19
11,11,25,10,12,43,16,14,55
0,8,42,34,10,37,24,39,52
0,7,7,3,12,25,26,34,25
5,1,1,22,4,29,30,29,45
13,19,0,12,17,16,37,38,25
10,29,5,0,10,6,49,15,14
11,13,16,18,13,51,40,42,49
12,9,5,15,7,45,59,30,31
0,8,9,8,20,17,41,36,53
13,8,20,17,10,39,16,23,55
7,13,18,28,11,31,13,25,56
0,5,19,16,10,24,26,14,41
0,18,25,9,14,20,48,20,41
15,10,4,22,10,25,19,58,14
9,19,14,39,5,14,21,16,29
16,19,12,9,7,12,27,33,33
0,2,3,25,25,11,33,45,17
1,12,30,11,25,32,22,19,67
0,33,10,23,10,24,32,11,18
22,8,9,9,38,26,25,27,34
1,6,9,20,12,5,18,21,39
7,19,0,28,12,37,18,29,25
0,15,10,59,15,21,32,17,42
5,35,31,3,33,21,15,33,9
22,7,8,6,30,19,20,24,42
7,6,9,2,9,36,20,33,47
4,28,26,24,26,13,35,20,34
10,18,0,11,15,25,56,33,30
1,4,5,6,24,25,9,21,24
1,0,4,17,9,24,28,38,34
11,15,12,18,18,23,28,31,25
4,16,18,22,23,21,11,33,2
0,40,25,28,18,21,25,29,23
1,9,17,9,41,19,34,33,32
4,11,1,14,39,39,28,12,45
21,15,16,14,54,8,11,31,35
10,3,16,13,9,38,51,30,46
11,26,22,27,13,15,39,12,31
0,4,23,13,28,17,26,21,33
0,22,8,21,14,11,22,25,15
6,14,14,10,15,38,15,13,24
5,8,18,24,11,24,16,26,26
12,10,0,11,14,30,46,28,30
0,9,3,24,5,25,32,15,32
9,5,20,26,25,37,31,25,45
0,3,12,18,24,33,18,9,45
4,6,11,9,20,22,14,22,32
6,17,18,5,5,14,22,36,34
2,8,21,18,5,27,25,43,14
4,18,21,19,25,24,15,12,29
0,31,0,39,28,13,18,34,56
6,7,11,6,14,23,17,42,25
5,20,12,10,22,33,30,30,41
3,5,13,27,11,34,18,13,46
13,16,8,19,10,24,20,50,41
11,14,31,23,20,29,25,50,47
0,10,13,12,14,40,18,27,23
4,0,11,18,26,6,17,36,50
12,6,29,15,10,31,21,32,32
0,2,10,15,49,16,33,52,19
14,8,11,10,6,14,35,34,28
0,7,21,8,20,35,22,52,22
4,7,22,11,25,49,39,25,33
6,11,13,44,3,31,22,37,35
0,3,11,30,42,23,20,19,51
0,0,6,11,14,37,37,18,45
8,20,41,15,13,16,44,24,35
3,34,14,40,30,21,10,9,45
4,18,2,18,12,44,29,30,39
1,3,19,4,30,16,59,26,52
6,8,2,15,24,21,24,24,40
3,16,7,16,19,11,21,10,41
4,11,5,11,21,29,16,13,35
11,12,18,19,25,26,18,40,23
14,6,4,23,13,43,22,15,20
17,15,10,11,25,22,8,30,36
4,6,8,9,12,18,8,19,34
7,9,13,17,55,16,56,29,20
14,18,7,8,11,33,39,16,38
36,10,17,3,7,46,19,22,38
4,13,11,16,32,25,31,19,27
12,5,0,26,3,40,16,25,38
3,22,16,6,24,28,34,23,19
2,3,22,23,34,26,15,44,31
0,14,0,32,28,18,43,38,18
0,17,22,11,19,29,37,54,32
4,18,21,29,23,13,13,28,41
8,9,4,7,19,32,20,25,33
10,6,6,17,15,12,15,25,22
1,10,12,4,33,9,25,36,41
0,21,17,8,24,16,10,20,37
0,7,24,0,6,26,14,23,32
8,24,23,13,27,11,34,59,33
4,24,0,22,25,16,36,31,40
9,11,16,18,39,22,35,33,48
7,0,17,23,10,32,55,36,33
3,11,9,32,30,36,34,28,13
10,23,2,20,28,16,20,35,29
10,14,19,20,20,27,36,38,50
8,8,34,30,17,35,43,38,36
6,23,7,7,16,13,47,24,30
4,11,4,23,20,6,29,34,17
11,16,6,3,14,30,22,54,24
3,10,18,12,1,26,31,35,29
4,15,18,4,16,26,7,48,31
3,15,11,0,20,27,27,33,25
6,8,13,11,20,33,21,52,36
0,5,14,0,22,29,32,34,32
