"A","B","C","D","E","F","G","H","I"
0,13,0,10,18,13,20,28,29
3,5,3,6,38,21,42,29,45
0,3,4,25,14,30,34,31,9
0,21,0,29,5,24,27,40,32
8,10,15,16,56,24,38,27,45
0,5,2,9,25,18,25,31,18
0,5,1,5,18,18,26,22,23
0,7,10,4,8,1,30,33,18
0,1,14,35,25,26,18,30,50
0,4,23,11,21,18,29,9,11
0,16,8,11,5,4,20,27,13
1,17,11,17,25,23,26,44,37
0,15,4,15,15,28,30,28,38
3,3,28,15,18,14,38,20,48
0,5,8,0,29,8,3,14,31
6,15,6,26,11,14,37,25,23
0,9,22,15,20,13,10,27,59
5,9,6,8,14,21,14,22,24
0,0,8,11,19,15,10,26,57
10,0,11,12,45,10,15,20,27
2,3,15,19,8,75,16,22,23
0,0,2,14,17,18,14,20,9
4,2,7,23,31,15,19,37,10
8,7,3,27,18,11,16,32,40
2,7,7,6,6,23,12,38,16
1,9,12,15,15,21,15,18,37
0,6,15,19,29,35,19,32,34
0,7,13,2,28,39,21,42,25
20,24,1,8,9,19,24,11,27
0,0,7,6,22,31,25,27,20
8,8,11,12,10,32,46,18,19
2,14,29,7,14,20,9,22,17
0,12,3,3,1,12,33,35,28
3,14,17,5,22,23,19,46,15
5,0,1,28,27,19,21,13,39
0,11,24,12,20,12,54,28,43
13,2,3,22,20,33,35,18,18
0,0,2,5,28,33,27,22,32
3,5,5,7,28,30,32,13,31
5,3,9,24,28,5,40,12,38
0,16,23,12,21,26,46,36,38
9,10,0,0,13,18,13,51,35
3,9,8,16,13,33,22,34,33
0,5,3,11,16,4,34,15,8
0,7,16,14,19,27,16,32,11
3,20,12,24,34,31,30,16,10
0,15,11,22,12,15,20,26,69
0,40,8,10,24,28,27,26,40
0,11,13,13,25,22,31,33,53
2,0,10,4,2,4,22,19,48
0,3,4,16,28,40,20,26,20
5,11,17,16,16,17,32,31,13
5,3,3,10,41,10,20,25,52
0,2,6,2,17,3,22,30,22
9,5,14,3,24,8,19,27,24
0,16,11,18,23,26,21,27,6
0,2,6,6,2,26,48,28,31
0,14,23,10,33,16,13,22,16
0,20,19,19,10,16,34,38,34
0,9,9,2,35,25,1,2,24
0,0,3,18,16,43,9,37,24
0,10,3,6,14,5,4,38,46
0,1,16,11,10,26,20,40,57
0,0,9,10,3,21,35,11,28
0,9,5,10,29,22,31,52,30
6,3,5,8,22,20,30,14,29
3,11,3,22,18,25,37,25,37
0,0,14,31,4,27,18,18,15
0,22,13,10,35,6,33,10,28
0,6,23,9,18,27,28,24,19
5,17,18,6,20,17,17,65,24
12,1,2,13,4,21,20,16,26
4,19,17,17,13,20,25,16,31
0,4,4,13,20,22,6,55,38
0,0,23,12,24,15,29,40,28
6,25,16,14,13,27,18,36,16
0,8,10,10,28,16,18,7,38
4,10,9,12,14,15,22,8,22
7,8,6,2,16,12,25,27,27
2,14,14,24,13,13,11,25,30
0,7,3,1,18,4,29,28,19
2,15,3,10,28,33,13,26,23
0,4,4,13,17,13,20,46,7
5,2,29,1,13,26,47,20,53
9,7,12,17,22,11,16,19,25
4,11,14,19,15,14,18,25,45
0,5,7,17,21,12,30,38,21
0,3,12,16,14,22,10,28,43
0,0,11,3,9,15,16,20,44
0,23,8,24,21,28,50,29,32
0,0,16,10,12,16,13,37,38
2,13,0,17,15,9,24,13,34
5,7,4,3,9,14,29,16,37
0,2,6,1,10,24,29,24,10
4,10,9,16,12,24,17,16,17
0,11,6,17,14,12,20,25,20
0,0,10,11,3,12,34,16,41
1,15,16,5,7,23,25,33,16
0,15,3,9,24,12,24,28,51
0,4,10,22,24,49,31,39,28
12,9,9,30,17,6,15,26,34
0,11,0,6,30,19,15,44,32
0,8,8,2,17,37,23,26,25
0,8,0,18,18,16,28,27,29
0,4,6,27,22,9,8,19,54
2,7,4,7,13,46,5,18,18
9,4,9,7,11,31,19,10,52
14,0,29,16,8,27,54,6,24
2,17,34,18,9,30,15,35,23
7,5,8,24,41,19,20,24,19
12,14,11,28,12,7,18,46,25
8,21,0,12,27,13,39,27,30
0,7,37,11,8,34,15,21,42
0,14,13,12,27,39,26,4,13
1,26,16,23,9,41,40,38,44
0,13,6,11,32,15,34,26,29
4,0,22,9,17,18,14,21,31
9,4,22,14,10,14,27,19,18
0,18,4,18,7,40,20,34,36
4,9,17,4,8,37,16,45,25
0,6,16,4,21,15,32,32,27
1,1,9,5,8,5,18,4,7
0,21,6,25,33,3,34,32,16
3,0,7,12,16,56,20,22,9
0,12,4,11,21,35,42,33,60
0,27,1,13,17,28,39,44,36
0,1,4,18,11,23,25,20,20
0,18,26,16,30,24,22,33,45
3,28,23,17,14,16,25,22,36
1,4,3,7,21,16,38,46,25
15,10,7,17,11,16,31,44,32
3,12,3,15,22,31,14,28,30
0,26,7,12,17,30,14,24,17
0,5,16,6,14,5,26,27,17
0,18,15,6,10,11,30,34,28
20,6,11,14,1,26,13,36,10
0,2,6,27,30,9,21,34,39
0,4,22,7,32,20,11,24,21
0,2,18,3,11,27,21,45,45
0,12,0,4,12,45,19,25,14
0,10,6,3,22,16,19,39,46
0,6,12,9,2,10,30,15,33
5,23,8,10,14,33,7,27,60
0,4,8,19,27,32,26,35,39
4,7,3,11,29,11,10,46,24
2,5,5,12,13,12,17,14,30
10,4,13,17,14,23,16,17,39
0,12,14,11,7,19,14,41,35
0,3,11,15,19,1,28,22,33
4,0,33,5,13,1,10,44,41
0,7,15,21,8,20,24,20,27
0,12,12,12,16,6,43,21,21
2,4,12,8,18,27,7,14,40
0,16,5,15,33,27,10,26,43
0,7,9,16,32,21,33,30,15
2,22,9,12,25,8,15,50,32
7,8,7,6,15,6,26,18,16
0,0,7,12,16,9,25,10,39
6,1,4,18,18,15,8,13,31
0,6,14,12,22,22,21,26,9
0,5,7,37,16,19,8,20,35
0,2,34,8,25,0,10,37,41
0,4,18,16,21,22,20,20,41
7,9,2,11,32,13,30,32,43
5,13,4,3,13,11,29,13,21
0,0,7,2,16,33,15,29,26
0,7,12,8,16,36,30,18,29
3,2,1,13,11,38,33,21,48
0,9,4,14,15,8,21,12,42
0,17,9,25,19,32,15,19,44
1,4,2,15,16,15,33,23,12
4,32,10,30,14,31,30,44,42
0,14,11,8,27,26,18,16,25
0,7,15,13,6,28,5,32,33
0,2,2,17,19,24,35,21,59
0,13,21,10,8,12,14,26,27
0,3,9,22,21,8,26,10,30
0,17,14,12,16,32,39,39,19
0,11,0,24,10,5,27,19,23
0,9,5,4,20,24,15,28,43
1,11,10,19,3,7,11,39,18
0,0,3,15,21,10,22,36,20
0,7,4,6,16,45,36,24,25
2,19,19,19,29,4,29,19,15
6,3,11,3,21,30,17,5,29
0,7,12,19,22,23,58,14,21
0,9,4,11,10,38,23,69,26
12,4,11,25,40,37,18,29,38
0,4,17,14,5,3,21,18,39
3,6,6,24,31,38,41,23,29
0,15,24,13,14,16,15,39,9
6,8,8,7,13,17,13,19,25
0,3,11,28,17,11,47,31,34
0,5,0,13,5,17,27,12,38
5,7,4,3,15,22,8,19,17
0,1,0,7,14,18,10,21,81
10,9,3,6,2,11,14,11,24
0,7,12,10,50,13,27,33,38
0,7,13,11,20,35,18,38,28
0,17,10,0,6,5,16,17,29
0,34,6,11,18,22,42,18,59
14,11,5,21,22,18,26,20,29
0,18,9,4,19,33,29,19,20
10,9,10,11,38,23,32,25,30
3,14,9,17,10,6,35,30,25
0,14,28,13,9,12,12,26,17
1,0,5,17,14,10,21,14,40
0,17,13,13,27,24,19,24,29
5,3,5,9,16,31,21,24,43
0,11,1,7,22,30,29,25,37
6,6,14,9,7,20,28,18,15
1,3,1,27,23,19,22,31,29
0,1,3,22,25,10,39,32,26
5,11,13,28,25,19,43,22,20
11,13,2,19,10,23,39,21,15
0,17,9,29,12,23,22,46,26
0,9,5,11,13,22,40,38,9
8,11,4,12,9,18,21,15,25
9,4,7,21,14,23,22,16,20
0,18,19,15,18,25,25,45,44
0,12,7,9,7,15,29,34,18
3,6,14,8,3,18,24,26,44
0,2,17,19,34,26,36,30,15
0,6,13,6,15,33,20,20,23
0,0,12,24,16,32,21,33,47
